POST_ID,DATE,LABEL,RUMOR_PROB,POST
2072418312290537557,2026-07-01,1,0.9862473607063293,"Too many 🥷🏾’s watching love island, watch the nba offseason trade rumors tf"
2072410473018876389,2026-07-01,1,0.9862185120582581,"Rumors of Golden State acquiring AD are officially over. The Wizards have stated they have no interest in trading him, shutting down speculation about him joining Curry and LeBron. #NBA #TradeRumors https://t.co/qr7c8VBOx7"
2072410029961981968,2026-07-01,1,0.9810808300971985,"NBA superstar LeBron James is retiring from professional basketball and going all-in on pickleball. 

We’re told he has signed a contract with the PPA Tour and will make his pro pickleball debut when the PPA schedule starts back up in the fall. Rumored partners include Federico https://t.co/SOA77Xt9aF"
2072408725332320408,2026-07-01,1,0.9851365089416504,"Hey fam the @DocandJT stream will be starting at 3:00pm MST today. Sorry for the delay but we'll be talking @nuggets and NBA free agency rumors, as well as making some @Broncos season predictions. Join us at 3!"
2072408611255423138,2026-07-01,1,0.986213743686676,"NBA rumors: How Jazz held Lakers’ Rob Pelinka over barrel in Walker Kessler trade talks
https://t.co/nUST1PJjy5"
2072407161028640972,2026-07-01,1,0.9855168461799622,"NBA rumors: 1 player Timberwolves could trade to help bid for LeBron James, other upgrade 
https://t.co/JeTCibhSDT"
2072406677266026964,2026-07-01,1,0.9855168461799622,"NBA rumors: 1 player Timberwolves could trade to help bid for LeBron James, other upgrade 
https://t.co/FdIMV3FKOw"
2072406199845220850,2026-07-01,1,0.985896646976471,"NBA free agency live tracker: Latest news and rumors, singings, trades https://t.co/EYrSuUxxFK"
2072404915062723019,2026-07-01,1,0.9857390522956848,"NBA free agency LIVE updates: LeBron rumors, Lakers make major moves https://t.co/PHJL4gCgfI"
2072404296868700579,2026-07-01,1,0.9864583611488342,"🚨BREAKING: LeBron James to Reveal His Free Agency Decision Through Intimate New Mini-Docuseries

LOS ANGELES July 1, 2026
LeBron James is rewriting the free agency playbook once again.

Just hours after informing the Los Angeles Lakers that he will not return for a ninth season https://t.co/GCV3tcd5DA"
2072401503172837728,2026-07-01,1,0.9857984781265259,"NBA free agency is off and running.

Kelly Oubre ➡️ Pacers
Mitchell Robinson ➡️ Celtics
Walker Kessler ➡️ Lakers

Follow for every signing, rumor and analysis.

https://t.co/JnNLdQWy01"
2072398566572589271,2026-07-01,1,0.9863139390945435,"NBA Free Agency already moving like pure chaos, current trending stories around the league are they tho.

LeBron rumors getting louder again Warriors, Lakers and even surprise teams still floating around Bron conversations. Everybody knows old man Bron wants one Last serious https://t.co/ke8V6XkZEb"
2072397348182036618,2026-07-01,1,0.9863538146018982,Are NBA rumor and source guys the big winners of the NBA summer so far? Feels like lots of these moves were accurately predicted/linked well ahead of time.
2072397185308606660,2026-07-01,1,0.9840071797370911,"FORTNITE ITEM SHOP RELEASE DATES!

- Neopets Aisha Sidekick: July 2
- Dodge Viper GTS R Car Body: July 2
- Elton John Rocket Man Jam Track: July 2
- Bella Kay ILoveIt Jam Track: July 2
- Malcolm Todd Earrings Jam Track: July 2
- Miami Xo Bazooka Jam Track: July 2
- American Dad https://t.co/MdCkDtGoIE"
2072397027426619845,2026-07-01,1,0.9857761263847351,"NBA Trade Rumors: Anthony Davis to Warriors, Hornets, or Celtics? Details: https://t.co/G0Jw6o8ZMl https://t.co/n8oPRuhDrp"
2072394844417261928,2026-07-01,1,0.985393762588501,#NFL #NBA #PremierLeague #Sports #Football #Basketball Raiders Trade Rumors LIVE Featuring Vikings Justin Jefferson &amp; Maxx Crosby Linked To 49ers https://t.co/WeqkrtSSV6 https://t.co/peyregljwz
2072388146390843745,2026-07-01,1,0.9862529635429382,"10 years ago we were watching Damjan Rudez and Nemanja Bjelica at Target Center on a 29-win team

now we’re consistently in rumors for the biggest names in the NBA

how far the Minnesota Timberwolves have come"
2072379854956138980,2026-07-01,1,0.9860671162605286,"Latest Spurs free agent rumors; Austin Spurs coach heading to Australia

LINK 👉  https://t.co/zUHxcdBxfV #nba #porvida #sanantonio #gospursgo ,, https://t.co/pYIppJDxNr"
2072375597725090103,2026-07-01,1,0.9817469120025635,"Cavs Free Agency Rumors ARE FLYING! Ft. LeBron James, Jaylen Brown &amp; Jon... https://t.co/I6AsQtWVcO via @YouTube #NBA NBA #Cavs"
2072372188435423391,2026-07-01,1,0.9862545728683472,"🎙️ Spurs Free Agency: Champagnie, Barnes signed. Latest rumors w/ guest @thesportsanswer 

YT https://t.co/Az3jRxyM8P
SS https://t.co/r3QyCb4per
Spotify https://t.co/qQl8GYrbMy
PocketCast https://t.co/ddxrHc0tBO
Amazon: https://t.co/1mOugeAtPS #nba #gospursgo #PorVida https://t.co/gIx2PiJOxY"
2072365011045875819,2026-07-01,1,0.9848179221153259,"👑 Is LeBron James really headed back to Cleveland for a third stint? We separate fact from fiction, break down the latest NBA rumors, and discuss how social media is changing sports reporting.

https://t.co/yFUHCWInXP https://t.co/XWqvzlJspA"
2072363299656925570,2026-07-01,1,0.9757442474365234,"Here’s what happened on X in the last 24 hours:

1. Birthright citizenship ruling sparks conservative backlash:

The  Supreme Court ruled that the 14th Amendment protects citizenship for  children born in the U.S. to parents who are in the country illegally,  blocking or https://t.co/gjVApIsF9U"
2072357059564306577,2026-07-01,1,0.9862545728683472,"🎙️ Spurs Free Agency: Champagnie, Barnes signed. Latest rumors w/ guest @thesportsanswer 

YT https://t.co/IAFyqFOt7G
SS https://t.co/oRIlANCuLu
Spotify https://t.co/qQl8GYrJC6
PocketCast https://t.co/ddxrHc11rm
Amazon: https://t.co/1mOugeB1Fq #nba #gospursgo #PorVida https://t.co/bBnfwHurrt"
2072355895535657249,2026-07-01,1,0.9862262606620789,"🔮 RUMOR

#Mavericks FA F Khris Middleton joining #Heat star F Giannis Antetokounmpo in Miami on a veteran minimum contract remains a possibility (via @flasportsbuzz) #NBA

Would you like to see these two team up again?👇 https://t.co/uIWu4u562q"
2072354208230277394,2026-07-01,1,0.98621666431427,"Lakers Reportedly Sign Quentin Grimes, Full Contract Details Revealed in New NBA Rumors"
2072352268649984348,2026-07-01,1,0.9862457513809204,"🏀 2026 NBA OFFSEASON TRADE TRACKER 🏀

The NBA offseason is moving fast—and blockbuster deals are reshaping the league.

🔥 Major trades
📈 Winners &amp; losers
💰 Contract details
📊 Expert analysis
👀 Latest rumors &amp; what's next

From superstar moves to under-the-radar deals,"
2072352264019132923,2026-07-01,1,0.984252393245697,"I'm going to gather the words to Thank Mitchell Robinson now... 

Dude, you're the man. You just are bro. You were with us from the beginning of the beginning. 

A kid with no collegiate experience. Someone the experts said was ""Raw"" and a ""project""... Yet, it was immediately https://t.co/sqzy9XfBP7"
2072346847759225257,2026-07-01,1,0.9861030578613281,"NBA Rumors: Rui Hachimura Considered ‘Increasingly Likely’ to Also Leave Lakers As 3 Teams Register Interest by Terrance Biggs 

#LakeShow
#Lakers 
#FeeeAgent
#NBA 

https://t.co/EAiZ13hxSe"
2072342212411601082,2026-07-01,1,0.9858406782150269,Dallas Mavericks NBA Free Agency Tracker With Rumors And Signings #MFFL https://t.co/bo8sWEhKx8
2072341460553179215,2026-07-01,1,0.9857081770896912,Tracking every signing and rumor from the second day of NBA free agency https://t.co/SR1aVdjA1z
2072338353001828612,2026-07-01,1,0.9861785173416138,"🔮 RUMOR

The #Celtics have started “strongly shopping” star G/F Jaylen Brown and have discussed offers with 8-10 teams over last several days (via @ShamsCharania) #NBA

Where’s Brown getting moved to?👇 https://t.co/5OO8q0lBRp"
2072337839002427653,2026-07-01,1,0.9861298203468323,"🔮 RUMOR

The #Nuggets could be an “outlier team” option for #Lakers star FA F LeBron James (via @WindhorstESPN) #NBA

Should LeBron team up with The Joker in Denver?👇 https://t.co/xnZrNNE3JC"
2072337147068039655,2026-07-01,1,0.9861825704574585,"Jalen Duren's future with the Pistons is uncertain, with trade rumors swirling. Could he be heading to the Kings for Domantas Sabonis or to the Lakers? At 22 and a recent All-NBA third-team selection, Duren has potential, despite a tough postseason. #NBA #JalenDuren #Pistons https://t.co/jtsFw4B5pt"
2072333886307074309,2026-07-01,1,0.986230194568634,"With Vučević on the move to the Magic, do you see this season being a retirement tour for a lot of stars in the league? Rumors of LeBron and Steph, questions from KD, Vuc to the Magic, Dame to Portland, etc. 

#nba #freeagent #magic #warriors #kd #trailblazers"
2072332446469673179,2026-07-01,1,0.9865208864212036,"The Morning Shift crew discusses where LeBron James could take his talents next. They examine the latest rumors surrounding his future, potential landing spots, and which team would give the four-time NBA champion the best chance to compete for another title. https://t.co/BODvnQN0mX"
2072319200647938357,2026-07-01,1,0.9852522611618042,"This NBA offseason has got to be the craziest one I’ve seen from a movement perspective and so far my Cavaliers are just digging in their butts. 

I know LeBron is getting rumored here but come on dawg"
2072315873772101788,2026-07-01,1,0.9789490103721619,"John Collins will be joining the Detroit Pistons on a 3 year deal worth $51 million 👀

Detroit needed some front court depth after trading away Isaiah Stewart to the Memphis Grizzlies.

With Jalen Duren being a RFA, they could match any offer to bring him back as well. Rumors https://t.co/OTF17xaB3w"
2072313641299263725,2026-07-01,1,0.9824480414390564,"🤖
😂 US Trends right now (Wednesday morning):
1.  PlayStation – Sony and gaming talk
2.  Bobby Bonilla – The legendary baseball contract
3.  Good Wednesday – Everyone just greeting the day 😂
4.  Giant Eagle – Random supermarket trending
5.  Victor Willis – Village People legend https://t.co/lUqWE9UOVc"
2072311877959356593,2026-07-01,1,0.9862496852874756,"What we're hearing about Grizzlies, start of NBA free agency, trade rumors https://t.co/wtwHdVtyeY"
2072307986450506022,2026-07-01,1,0.9860967993736267,NBA trade rumors are trending harder than playoff scores. #NBA #TradeSeason
2072304214014054551,2026-07-01,1,0.9865137934684753,"LeBron James Trade Rumors: What’s Really Happening and What It Means for the NBA

Visit for Update: https://t.co/dpjfsRNYHJ

#sports #SportsNews #NewsUpdate #newstoday #NBA #NBAdraft #Lebron #Trending https://t.co/gl8NJu4a54"
2076846402056118382,2026-07-13,1,0.9836481809616089,#NBA #Yahoo Landry Shamet sparks engagement rumors with fiancee’s ring photos on Italian vacation https://t.co/mQAU9fnKcJ
2076842074155221033,2026-07-13,1,0.9861815571784973,Jonathan Kuminga’s free agency ‘on hold’ until LeBron James makes decision https://t.co/un6MhNb26e
2076830994741747892,2026-07-13,1,0.9861815571784973,Jonathan Kuminga’s free agency ‘on hold’ until LeBron James makes decision https://t.co/8c7iOu5jfu
2076826268624961693,2026-07-13,1,0.9863101243972778,[Video] Shaq Charles Barkley &amp; The Inside Crew Declare War On The NBA Using Paul George Suspension As A Tool After Rumors Of Being Silenced With ESPN Deal #nba #76ers https://t.co/DKWr3rfBVW
2076804727657099475,2026-07-13,1,0.9860120415687561,Dallas Mavericks vs Memphis Grizzlies LIVE | NBA Summer League | Mavs Trade Rumors? https://t.co/RrLyreJh1d
2076798739398771172,2026-07-13,1,0.9861894249916077,"🔮 RUMOR

#Lakers star FA F LeBron James' recent time and conversations with FA F/C Draymond Green have left him giving even stronger consideration to potentially joining the #Warriors than before (via @BrettSiegelNBA) #NBA

Is Golden State the best spot for LeBron?👇 https://t.co/ncaOAsqqYP"
2076797396701323497,2026-07-13,1,0.9857237935066223,New Klay Thompson Trade Rumors Reveal Potential NBA Landing Spot Amid LeBron James Buzz https://t.co/9xxphsZUDe
2076796707950539061,2026-07-13,1,0.9861980080604553,NBA rumors: 1 key hold-up in Lakers-Hawks Jonathan Kuminga trade talks https://t.co/fEdgLrP6Pd
2076796558889071007,2026-07-13,1,0.9857882857322693,"NBA Trade Rumors: Lakers Options Shrink, Warriors Move &amp; Big Board - HEAVY https://t.co/6WfmOhrr6g"
2076794179833983248,2026-07-13,1,0.9865684509277344,"Amidst all the trade rumors, Wizards general manager Will Dawkins speaks on Anthony Davis wanting to stay with the team.

https://t.co/vZSA8SdpfX"
2076793813956178171,2026-07-13,1,0.9864720106124878,"Report: 'It's decision time for LeBron James,' with Sixers and at least four other teams in the mix 

🔗 Read more: https://t.co/Tmphf02ol1 https://t.co/PHDEBTr6hq"
2076788764157096325,2026-07-13,1,0.9862444996833801,"Since a small group of people is worried about relocation. The #Seahawks are more successful than the #NBA team, the Portland Trailblazers, as a franchise. If people didn't know, the Blazers are ""[lots of] rumored"" to potentially be relocated. The #NFL would block Seattle's"
2076780553404076542,2026-07-13,1,0.9856132864952087,"🔮 RUMOR

The #Heat have “significant interest” in #Mavericks G/F Klay Thompson (via @flasportsbuzz) #NBA

Would Thompson be a good fit in Miami?👇 https://t.co/soUrdFj4Kg"
2076778709374177777,2026-07-13,1,0.9855219125747681,"No matter where LeBron James signs this summer, the Eastern Conference is going to be loaded in 2026-27. https://t.co/aArloekDHd"
2076776118280245608,2026-07-13,1,0.9857944250106812,NBA Trade Rumors: Former Dolphins Star Makes Massive Claim on Kyrie Irving Heading to Heat With LeBron James https://t.co/9SDHdESco2 #NBA #Basketball
2076762368181256654,2026-07-13,1,0.9859715104103088,"Surprised Trent chose the Bucks over rebuilding with the Blazers. This could shift some serious power in the East next season.

#BHIVE

https://t.co/gIwBDmNWCH"
2076759197899805087,2026-07-13,1,0.985888659954071,LeBron James decision reportedly nearing as teams make final pitches https://t.co/QpIf2qlF11
2076759169101619441,2026-07-13,1,0.9858887791633606,LeBron James decision reportedly nearing as teams make final pitches https://t.co/RD8Yzbw4Iz
2076751996372001158,2026-07-13,1,0.9857133626937866,"""It's decision time for LeBron James,"" according to Shams Charania of ESPN. The Sixers are one of five teams he lists as the ""leading suitors"" for the NBA's all-time leading scorer.

We are almost at the finish line:

https://t.co/alByZNmmbg"
2076738377911882105,2026-07-13,1,0.9864786267280579,"Is LeBron James about to make the biggest move of his legendary career? Rumors are spreading across the NBA, and fans can't stop debating what comes next for the four-time NBA champion. From possible team changes to championship ambitions, every new report is fueling speculation. https://t.co/hLmqQh6ubu"
2076735157889843213,2026-07-13,1,0.9861897826194763,NBA trade rumors feel like a year-round economy now. #NBA #TradeSeason #Basketball
2076734935889485920,2026-07-13,1,0.9857221841812134,"Stop it #kyrieirving isn’t going anywhere lol 😆 stop making these rumors man #nba 
He’s staying Dallas &amp; will be playing for the Mavs Stop it!"
2076734779446178028,2026-07-13,1,0.9856554269790649,Stop it #kyrieirving isn’t going anywhere lol 😆 stop making these rumors man #nba
2076713855515034100,2026-07-13,1,0.9804787039756775,"It's fun to dream

What If LeBron James Joined the Denver Nuggets? - The Ringer https://t.co/UVvgcUwwQG"
2076700397658599891,2026-07-13,1,0.9776842594146729,"Is there a world where we would really trade Joel Embiid for Anthony Davis??

https://t.co/nnevtgOxMb"
2076698242436198807,2026-07-13,1,0.9861839413642883,"Why Lakers Trading Jarred Vanderbilt Would Be Wrong Move Amid Jonathan Kuminga, NBA Rumors (via Bleacher Report)

https://t.co/wKjuEChX9O"
2076685330061705497,2026-07-13,1,0.9860072135925293,NBA trade rumors now spread faster than the games. #NBA #TradeSeason
2076681626570879360,2026-07-13,1,0.9862750768661499,"Blazers coach Micah Nori addresses Ja Morant bench rumor after blockbuster trade https://t.co/pWG68CZ5WC

📸 Brian Westerholt, IMAGN IMAGES via Reuters Connect https://t.co/oS8LhcKYB3"
2076661410160054547,2026-07-13,1,0.984086811542511,"Let’s Get Nuts: What If LeBron Went to Denver? Forget Cleveland and Golden State. Imagine LeBron and Jokic for just a second.
https://t.co/UU2jy5B2Q8 https://t.co/aLG6McD1KZ"
2076656831607288018,2026-07-13,1,0.9858587384223938,"NBA Trade Rumors: Lakers options shrink, Warriors move, big board update. https://t.co/TwHm1I5gTV"
2077210818567897270,2026-07-14,1,0.950712263584137,"Kawhi Leonard reportedly parts ways with his longtime manager, Uncle Dennis. Rumors swirl about shady dealings and equity demands, suggesting a potential scapegoat situation for behind-the-scenes financial maneuvers. #KawhiLeonard #NBA #SportsBusiness https://t.co/riseQVrbzI"
2077206010792399135,2026-07-14,1,0.9851436018943787,"Rumors SWIRLING 🔥 Klay Thompson reunion in Golden State if they LAND LeBron?! 

Imagine that BIG 4 with Curry, Bron, Klay &amp; Dray... 

Good luck to the WEST 😳🍿 Who’s stopping them?! 

#NBA #Warriors #LeBronJames #KlayThompson #StephCurry #NBASummer #Big4 https://t.co/3lKtmsdoz1"
2077203430699896927,2026-07-14,1,0.9859957098960876,"Sixers continue recruiting LeBron James, but cap situation complicates things https://t.co/szoVsNrpyf"
2077203391084634422,2026-07-14,1,0.9859957098960876,"Sixers continue recruiting LeBron James, but cap situation complicates things https://t.co/04zWxM9Lvi"
2077187854426595639,2026-07-14,1,0.9857080578804016,"#NBA #Yahoo Latest NBA free agency rumors: Is LeBron finally nearing a decision? Heat eye Thompson, DeRozan. https://t.co/hMRJpLN3Hx"
2077181469558968452,2026-07-14,1,0.9861670136451721,Answering your latest Sixers questions as the LeBron James sweepstakes continue. https://t.co/iMumnrTG25
2077175947556716817,2026-07-14,1,0.9859557151794434,Bronny James’ future not ‘linked’ to LeBron James’ free agency decision https://t.co/rnYWN0drWF
2077175946386518507,2026-07-14,1,0.9859557151794434,Bronny James’ future not ‘linked’ to LeBron James’ free agency decision https://t.co/iXMrPqWpEo
2077166361428533714,2026-07-14,1,0.9867041110992432,"LeBron James responded to a video labeling him a ""non-factor"" next season, amidst NBA free agency rumors. His reaction highlights the ongoing scrutiny of his role with the Lakers. via Bleacher Report

https://t.co/kOI9v3G4jP"
2077164502869590085,2026-07-14,1,0.9860401153564453,"NBA rumors: Shams’ latest LeBron James free agency update doesn’t mention Warriors ‘focus’
https://t.co/tbGCZyWfkc"
2077164299374457009,2026-07-14,1,0.986338198184967,"NBA rumors: Brian Windhorst drops latest LeBron James free agency revelations on player recruiting efforts
https://t.co/p8aaPBVqC4"
2077163419740918233,2026-07-14,1,0.9860401153564453,"NBA rumors: Shams’ latest LeBron James free agency update doesn’t mention Warriors ‘focus’
https://t.co/HBcsH7att0"
2077158702759719416,2026-07-14,1,0.9859635233879089,NBA trade rumors move faster than the games themselves. #NBA #TradeSeason
2077158313725235536,2026-07-14,1,0.9854110479354858,Bucks believe they'll be better after Giannis Antetokounmpo trade https://t.co/A65LjOdIzx
2077158286235717807,2026-07-14,1,0.9854110479354858,Bucks believe they'll be better after Giannis Antetokounmpo trade https://t.co/CpgmVrXsvP
2077156535634170270,2026-07-14,1,0.9856314659118652,#NBA #Yahoo Steph Curry in New York for ESPY’s as LeBron James free agency rumors heat up https://t.co/QP70LOSiOU
2077143469206982700,2026-07-14,1,0.9862396121025085,"Shams Charania's latest LeBron James reporting doesn't have the Warriors as a ""focus.""

https://t.co/qW2YT0p2Gs"
2077140922383401194,2026-07-14,1,0.9859117269515991,"LeBron James officially hit free agency, so rumors are swirling about a third stint with @cavs to close out his historic career.

Joining Donovan Mitchell, Evan Mobley, and James Harden could make Cleveland an instant Eastern Conference favorite 👇

#Cavs #LeBronJames #NBA"
2077129003312292215,2026-07-14,1,0.9864491820335388,"👑 Is LeBron James heading home again?

Rumors are heating up about a possible return to the Cleveland Cavaliers, but nothing is official yet. 👀

Would you like to see the King back in Cleveland? 👇🏀

#LeBronJames #Cavs #NBA #NBARumors #ClevelandCavaliers https://t.co/tx7UbdHa9q"
2077114776019255712,2026-07-14,1,0.9850495457649231,"There’s a persistent rumor that a very senior learned silk from my state and former NBA Pres. wields enormous influence, so much so that any aspirant he backs is allegedly 98% certain to win.

Word on the street is that his preferred candidate this time around is not a man."
2077105852008272174,2026-07-14,1,0.9855060577392578,"The Warriors' biggest asset in landing LeBron James revealed 
https://t.co/zaUWapsL3X"
2077102873779802254,2026-07-14,1,0.9863328337669373,"""Report: 'It's decision time for LeBron James,' with Sixers and at least four other teams in the mix | PhillyVoice"" https://t.co/oRVwrBAGGq"
2077100921620721731,2026-07-14,1,0.9856342673301697,"NBA Trade Rumors: Joel Embiid to Mavericks, Warriors, or Pistons? Details: https://t.co/WVXWRCyqXm https://t.co/4hxO2hI7Sr"
2077096822259192124,2026-07-14,1,0.9839210510253906,"The Sixers would be fools to accept this deal
https://t.co/n6O4ujVbRK"
2077094852156592592,2026-07-14,1,0.986473798751831,"🔮 RUMOR

The #Pacers could emerge as a surprise #Lakers star FA F LeBron James destination with his close relationship with star G Tyrese Haliburton and their win-ready-now roster (via @AlexGoldenNBA) #NBA

Should Indy enter the LBJ sweepstakes?👇 https://t.co/KdiOlTojBL"
2077075862520815748,2026-07-14,1,0.982767641544342,"Austin Carr: LeBron James creates spacing, and that's what Cavs need https://t.co/lefjKd5HgD"
2077075831298330703,2026-07-14,1,0.982767641544342,"Austin Carr: LeBron James creates spacing, and that's what Cavs need https://t.co/DOnkQmzR03"
2077074787684487192,2026-07-14,1,0.9862885475158691,"Brian Windhorst would speak on LeBron James and how he is reaching out to players on interested teams.

https://t.co/FgM6twT4ym"
2077070239695519875,2026-07-14,1,0.986063539981842,The LeBron James sweepstakes may be coming to an end in short order. https://t.co/qyDneNamVU
2077064071313039642,2026-07-14,1,0.9851135015487671,Bronny James Opens Door for Pacers to Sign LeBron James After Tyrese HaliburtonAnnouncement: NBA Rumor..👀 https://t.co/kkbmlbSzcA via @es_sportsnews
2077054062231802037,2026-07-14,1,0.9860427975654602,Report: LeBron James is reaching out to players on interested teams https://t.co/xQVnz6LuDc
2077053079275344056,2026-07-14,1,0.9860547184944153,"Latest NBA Rumors:

&gt; Cavs lining up trade for Bronny?
&gt; LeBron’s qualms about playing with Embiid, per @ScoopB 
&gt; Philly 🚔 not planning impromptu parade for LeBron signing.
&gt; How prediction markets might be impacting LeBron’s FA

https://t.co/UBArMxDvfx"
2077051162780700781,2026-07-14,1,0.9863407611846924,"NBA rumors reveal why Bulls' former front office pointed to the Pistons to avoid tanking

https://t.co/doWooMiNkx"
2077051129171742831,2026-07-14,1,0.9719132781028748,"NBA rumors reveal how Pistons influenced Bulls' former front office

https://t.co/oMrfTnqIgZ"
2077043262179930325,2026-07-14,1,0.9859553575515747,NBA Rumors: Joe Lacob Makes Stance Clear on Going All In On LeBron James As Sweepstakes Heat Up https://t.co/A2Uyfui86R #NBA #Basketball
2077033917706834348,2026-07-14,1,0.9860814809799194,"LeBron James has kept everybody guessing his much-anticipated move in free agency.

https://t.co/qiTTxylsY2"
2077017949487907170,2026-07-14,1,0.9860950708389282,"NBA Trade Rumors: Next Wave of Deals, Jalen Duren sign-and-trade, more—what to know. https://t.co/gQSjyVe4Ed"
2077015594117878186,2026-07-14,1,0.9822507500648499,Ziaire Williams signs one-year deal with Lakers - Yahoo Sports https://t.co/0bDb9Lx7hz
2077555592198013035,2026-07-15,1,0.9853290915489197,Rumor claims NBA commissioner influenced suspension of Caitlin Clark rival by leaning on WNBA counterpart https://t.co/QYDgF22Uhz now you have started a trend of interfering with another league...is it just going to be for certain cultures or you were forced to do it?🧐🤔🙄
