POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069517472517017771,2026-06-23,1,0.9983787536621094,"🔮 RUMOR

#Raptors FA F Sandro Mamukelashvili and #Bulls F/C Jalen Smith are names to watch for the #Lakers (via @ramonashelburne) #NBA

Do either of these names interest you Lakers’ fans?👇 https://t.co/d18dwq7Ayl"
2069516836345983214,2026-06-23,1,0.9983546137809753,"🔮 RUMOR

#Bulls FA G Anfernee Simons is a name to watch for the #Heat (via @BobbyMarks42) #NBA

Is Simons the G Miami needs?👇 https://t.co/XAIjyozc6Y"
2069516457856115183,2026-06-23,1,0.9983293414115906,"🔮 RUMOR

The #Nuggets are showing interest in #Celtics star G/F Jaylen Brown (via @NBATradeReport) #NBA

How good would a Brown/Jokić duo be?👇 https://t.co/FD7KPZTEcq"
2069513488074936743,2026-06-23,1,0.9984048008918762,"Rumor: Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft

📸 Getty Images https://t.co/oFVSY2u2jC https://t.co/AP86ArDxdt"
2069513365328678913,2026-06-23,1,0.9971442818641663,"NBA Rumors: Heat Predicted to Pursue 4-Time Champion to Bolster Depth After Giannis Antetokounmpo Trade by Terrance Biggs 

#HeatCulture
#MiamiHeat
#Giannis
#NBA
#NBATrade

https://t.co/QcrZlYqZ0Z"
2069512231667032466,2026-06-23,1,0.9983920454978943,"Rumor: Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft (via @The_ThunderWire):
https://t.co/jgJWV62iMc"
2069510345559769416,2026-06-23,1,0.9334143400192261,"Miami is cautioned against acquiring a top veteran big man, while relief washes over the end of Giannis trade rumors. Smart moves and averted distractions define the NBA landscape. #NBATips #Basketball https://t.co/A1nQrZGcqs"
2069508963414986802,2026-06-23,1,0.9983508586883545,"NBA trade rumors: Latest on Giannis Antetokounmpo, plus possible backup plans for Celtics, Heat, Wolves - CBS Sports https://t.co/pw851G9sli"
2069505353629282765,2026-06-23,1,0.9982390403747559,"Greatest high school mixtape ever? 

Vince Carter was defying gravity before the world even knew his name. Imagine if social media was around to capture what he was doing. Rumor has it that he could touch the top of the backboard.

#VinceCarter #Vinsanity #NBA #Basketball https://t.co/Y7cZZpaPiG"
2069504798370550045,2026-06-23,1,0.9934492707252502,"📍Brooklyn.
🎤 Draft night.
🏀 Plenty of rumors.

@JoshBrogadirTV  is breaking down what could be a franchise-changing night at the NBA Draft — and why New England basketball fans should be paying attention. 👀 https://t.co/7w2M3cLVyd"
2069503121748000773,2026-06-23,1,0.9979655742645264,"🏀 JA MORANT TO MINNESOTA? NEVER HAPPENED. 🏀

🤔 Did the Timberwolves make the right call by sticking with Ant instead of chasing Ja?

Despite the rumors, the Minnesota Timberwolves were never seriously interested in pursuing a trade for Ja Morant.

🐺 Minnesota's focus remains"
2069502147972972956,2026-06-23,1,0.9983536005020142,"Kyrie Irving shuts down rumors of bad blood between the 2016 Cavs 👀🏆 🗣️ 

“When I get back to the states, imma pop in with them. We’re gonna chop it up… The immaturity behind using media to spin narratives… Psychotic bro.”

(h/t @ItsKingSlime) #NBA  https://t.co/ffHMO7VBmW"
2069499769605763416,2026-06-23,1,0.9983606934547424,"NBA Trade Rumors: Zion Williamson to Bulls, Celtics, Or Suns? - Complex. Suns don’t want him he is an injury or pizza away from sitting on the bench and getting paid oh hell no going northeast or Midwest  https://t.co/XmVssS5G7T"
2069499427941699654,2026-06-23,1,0.9983192086219788,Nba is just all rumors no sources and credibility anymore. Shit show era
2069498656030368014,2026-06-23,1,0.9982408285140991,"LIVE on a Tuesday edition of The @SamBourquin16 Show!  The @NFL cancels its supplemental draft, @NBA trade rumors are heating up, the @NBA Draft is tonight, a tough walk-off loss for the @CleGuardians, and @TeamUSA returns to @mxnkind_  action tomorrow. https://t.co/Hh8RjGkT2W"
2069498044320776305,2026-06-23,1,0.9983391761779785,"FORTNITE ITEM SHOP RELEASE DATES!

- Olivia Rodrigo Skin: June 25
- Dave The Diver Dave Skin: June 25
- OG Chapter 1 Season 9 Battle Pass: June 25
- New Rox Skin: June 25 (OG Pass)
- New Demi Skin: June 25 (OG Pass)
- New The Devourer Skin: June 25 (OG Pass)
- Supergirl Skin: https://t.co/199dvHtPgN"
2069497805127962636,2026-06-23,1,0.9977375268936157,"LIVE on a Tuesday edition of The Sam Bourquin Show!  The NFL cancels its supplemental draft, NBA trade rumors are heating up, the NBA Draft is tonight, a tough walk-off loss for the Guardians, and Team USA returns to World Cup action tomorrow. https://t.co/Hh8RjGlqSu"
2069496824478552492,2026-06-23,1,0.995318591594696,"🚨 Started this account in May.
Already reached 100k+ impressions.
Follow for NBA news, rumors &amp; viral takes. 🏀"
2069496343035285570,2026-06-23,1,0.9982995390892029,"With the 2026 NBA Draft almost here, @NBADraftMikeyV &amp; I put together our FINAL Mock Draft. We break down all the latest intel, team fits, trade rumors, lottery movement &amp; sleepers before draft night. Check it out &amp; post your thoughts: https://t.co/mNXhQs5o5f"
2069496133064536501,2026-06-23,1,0.99837327003479,"Did a NBA Draft Day Mock with @CyroAsseo where we break down the latest rumors, he gives a nugget about Darryn Peterson's possible destination, and went over the 1st round.

FINAL 2026 NBA Mock Draft 11.0 | Full Draft + Trade Rumors https://t.co/RZCfabPkKA via @YouTube"
2069493481291018433,2026-06-23,1,0.9983518123626709,The rumor mill is swirling before the NBA Draft. The Celtics are apparently going to entertain Jaylen Brown trade proposals while the Kings will release DeMar DeRozan if they can't trade him
2069492686940184793,2026-06-23,1,0.998362123966217,"New NBA Rumors on DeMar DeRozan's Kings Future, Potential Landing Spots in Free Agency https://t.co/xcA6g8G5SX"
2069492669533901056,2026-06-23,1,0.9983951449394226,"NBA rumors: St. John's star drawing interest from Celtics, Knicks, Lakers https://t.co/dpgW3HKD5u"
2069491175644696833,2026-06-23,1,0.9983702301979065,NBA trade rumors hotter than championship games this week. #NBA #TradeSeason
2069489857513345038,2026-06-23,1,0.9983978867530823,"The Spurs are rumored to be linked to three prospects at pick No. 20 in the 2026 NBA Draft.

https://t.co/3pkY30BSQt"
2069487583826935885,2026-06-23,1,0.9982789754867554,"Some rumors about the heat sign and trading norm to the pistons for Duncan Robinson and Isaiah Stewart. Do that, sign Colby white to the full MLE and then Collin sexton/quenten grimes to the bae. Add minott and bagley on minimums and then BOOM YOUR 2027 NBA CHAMPIONS https://t.co/1Rb46Gadjo"
2069484303721898219,2026-06-23,1,0.9983547329902649,"The NBA rumor mill is going crazy. 👀🔥

Giannis in Miami? That changes everything.
Would the Heat become instant title favorites?

#PrimetimeSportsbook #NBA #MiamiHeat https://t.co/HpEfBAxLu8"
2069481973316239665,2026-06-23,1,0.9983615279197693,"🔮 RUMOR

Multiple teams have shown interest in #Knicks G Deuce McBride (via @NBATradeReport) #NBA

Will McBride be with New York next season?👇 https://t.co/5ynwKLKWrm"
2069481553387020410,2026-06-23,1,0.9983841180801392,"I think it’s funny that after years of trade rumors, there’s a chance that the Giannis trade to Miami might become one of the most inconsequential mega superstar trades in modern NBA history"
2069480992608563272,2026-06-23,1,0.9983831644058228,"NBA Rumors: Celtics, Jaylen Brown, Pistons, Norman Powell, Hawks https://t.co/MtALHgQHFA"
2069480961260077071,2026-06-23,1,0.9983831644058228,"NBA Rumors: Celtics, Jaylen Brown, Pistons, Norman Powell, Hawks https://t.co/B1KfajVBZr"
2069478587493986439,2026-06-23,1,0.9941514134407043,"🚨 SYDNEY SWEENEY IS MAKING HEADLINES 🚨
Sydney Sweeney is dominating the news this month, and she’s shutting down the drama while securing the bag! 💰🎬

Here is everything you need to know:

🎬 Honey Trap Productions &amp; Sony Deal
Sydney is officially expanding her empire! She https://t.co/QgDAQjmvvQ"
2069476835671281712,2026-06-23,1,0.9983667731285095,"🔮 RUMOR

The #Lakers, #Celtics, #Hornets and #Pelicans all could renew their trade interest in #Bucks C Myles Turner (via @MikeAScotto) #NBA

Which team should make the move for Turner?👇 https://t.co/N2nfZYkpKr"
2069476645958738266,2026-06-23,1,0.9980159997940063,"🚨THE NBA DRAFT IS HERE 🚨

The Washington Wizards are officially on the clock with the No. 1 overall pick, and the debate is hotter than ever.

🏀 AJ Dybantsa?
🏀 Darryn Peterson?
🏀 Surprise move?

Join GameDay Garage LIVE tonight at 8 PM ET as we react to every pick, every https://t.co/Y9EFeubIAF"
2069476428534411727,2026-06-23,1,0.9982783794403076,"🔮 RUMOR

The #Lakers have expressed interest in new #Bucks C Kel’el Ware this past week (via @MikeAScotto) #NBA

What should Milwaukee do with Ware?👇 https://t.co/zBJjIEytlz"
2069476100623745525,2026-06-23,1,0.998382568359375,"🔮 RUMOR

The #Pistons could try to pry F/C Bobby Portis away from the #Heat (via @MikeAScotto) #NBA

Will Portis play a game in a Heat uniform?👇 https://t.co/gAgEtg8Jiu"
2069475751049507286,2026-06-23,1,0.99825519323349,"🔮 RUMOR

The #Kings are expected to waive-and-stretch G/F DeMar DeRozan. The #Clippers are expected to show interest (via @MikeAScotto) #NBA

Would the Kings be making the right choice in doing this?👇 https://t.co/DCYr1Hsl7l"
2069475310349762731,2026-06-23,1,0.9982499480247498,"🔮 RUMOR

The #Warriors have shown interest in #Pelicans F Trey Murphy III and have discussed trades involving the No. 11 pick (via @MikeAScotto) #NBA

Should Golden State give up pick 11 for Murphy III?👇 https://t.co/jDwuj5cfxc"
2069471605709820137,2026-06-23,1,0.9983080625534058,"NBA Draft Rumors: Clippers, Nets, Mavericks, Daniel Gafford, Pelicans https://t.co/TbhoCfnh8o"
2069471579390488706,2026-06-23,1,0.9983080625534058,"NBA Draft Rumors: Clippers, Nets, Mavericks, Daniel Gafford, Pelicans https://t.co/eH2SJchkhy"
2069962358294782165,2026-06-24,1,0.9982709884643555,"As we covered earlier @SIChrisMannix mentioned Evan Mobley and the Cavs as a name/team to watch if the Celtics move Jaylen Brown.

So I put the rumor live into NBA 2K.

I’ll be making videos like this for every major NBA offseason rumor and deal so hit that follow for more. https://t.co/jlJOEFzqrG"
2069959100302004499,2026-06-24,1,0.998364269733429,"🔮 RUMOR

There is a lot of interest in star C Domantas Sabonis and the #Kings are expected to look at the market to pivot their franchise (via @WindhorstESPN) #NBA

Where’s Sabonis playing next season?👇 https://t.co/qtQHsZGTPd"
2069954468787961951,2026-06-24,1,0.9364972710609436,"🚨 RUMOR: Kawhi Leonard is reportedly interested in playing for the Miami Heat. 🔥

A healthy Kawhi alongside Giannis Antetokounmpo and Bam Adebayo would instantly give Miami one of the NBA’s most dominant defensive trios.

Would this make the Heat the team to beat in the East? https://t.co/DHLqbo7uvU"
2069954300155924734,2026-06-24,1,0.9968872666358948,"🚨 RUMOR: The Memphis Grizzlies are reportedly exploring the possibility of trading Ja Morant this offseason as part of a franchise reset.

No deal is imminent, and nothing is official, but this is one of the biggest storylines to watch heading into the offseason.

If Memphis https://t.co/yowhD0X2Aa"
2069947733956313224,2026-06-24,1,0.997965931892395,"There was a *very believable* rumor circulating around the NBA that the Pacers were quite interested in Braden Smith, a player they saw more than literally any other team for the last four years. It looks like they'll get him."
2069945661831663916,2026-06-24,1,0.9983578324317932,"2026 NBA Draft Round 2: Bulls Pick, Rumors, Live Tracker, Broadcast Info
https://t.co/MPuhhPfgfX"
2069944903648284805,2026-06-24,1,0.9983844757080078,"Celtics select Chris Cenac Jr., Houston center, with No. 27 pick in 2026 NBA Draft. Brad Stevens addresses Jaylen Brown trade rumors but remains noncommittal on guard's future. https://t.co/nM0N885bWG"
2069935802424160711,2026-06-24,1,0.9982872605323792,"Giannis to the Heat? 🤯 You won't believe who they might trade to make it happen. Finally, someone breaks down the wildest NBA rumor. Is this the future of superteams or just another pipe dream? Dive in and decide for yourself. What trade...

Follow @topics_fm for more updates https://t.co/B80Lcgo0D7"
2069933877188296858,2026-06-24,1,0.9983910918235779,"NBA Rumors: Cavs, Jarrett Allen, Blazers, Micah Nori, ESPN https://t.co/DHNIWQMjNJ"
2069933847798587882,2026-06-24,1,0.9983910918235779,"NBA Rumors: Cavs, Jarrett Allen, Blazers, Micah Nori, ESPN https://t.co/XI4AspUEcb"
2069933567270912287,2026-06-24,1,0.9983093738555908,"NBA Draft 2026 live updates: Round 2 rumors, trades, best players left https://t.co/BwChUjk1Bx"
2069931723601989948,2026-06-24,1,0.9982835054397583,"🚨 Bulls Nation, this is YOUR home for everything Chicago Bulls! 🔴⚫

From breaking Bulls news, NBA Draft coverage, trade rumors, player analysis, live reactions, and postgame breakdowns—Whole Lotta Bull has you covered all year long.

If you bleed red, hit that SUBSCRIBE button"
2069927995880386757,2026-06-24,1,0.9982925057411194,"Tomorrow on Sports56 Mornings (7-10)
-Day 2 highlights from the NBA Draft
-NBA F/A news
-More Cam &amp; Karim reaction
-Latest Ja rumors
-@JoeMullinax 7:25
-@BobHarig 8:05 on PGA changes 
-@kerrancejames on MLB 8:25
-@samhardiman 9:25
-UM Hoop news
-World Cup action"
2069915127021711781,2026-06-24,1,0.998365581035614,"Ament goes 13th to Heat, then detours to Bucks; Vols hype meets NBA plot twists, like a rerun with more trade rumors. 🏀 #GoVols"
2069907509322686899,2026-06-24,1,0.9983015060424805,"""Jaylen Brown Deserves Better"" 

Win a title.
Win Finals MVP.
Become a 1st Team All-NBA player.
And still get mentioned in trade rumors every offseason.
If you're Jaylen Brown, how are you supposed to take that? 

The Ave Podcast. New episode out now! 

#NBA #BostonCeltics https://t.co/sLnAhqrIvA"
2069896380135383210,2026-06-24,1,0.998293936252594,"NBA rumors: Pistons were ready to make trade to make run at Austin Reaves before Lakers deal
https://t.co/Fv11GuIcjw"
2069896340692209817,2026-06-24,1,0.9983651041984558,"NBA rumors: Will Austin Reaves’ $185 million Lakers contract make Pistons push harder for Tyler Herro trade?
https://t.co/1WM1OH7v6K"
2069893903298269438,2026-06-24,1,0.9977030158042908,"🔮 RUMOR

The #Celtics are reportedly looking for a big man and are willing to trade star G/F Jaylen Brown to acquire one (via @SIChrisMannix) #NBA

Which big man would you like to see Boston go after?👇 https://t.co/iXCzHAbPDm"
2069879369212760251,2026-06-24,1,0.9982843995094299,"With trades rumors flying around Jaylen Brown...Brad Stevens was asked several questions about him after the 1st round of the @NBA Draft. 

First question was if he's communicated with Brown this offseason. 

@Celtics @wbz https://t.co/JiN7fX0AAZ"
2069871584173555917,2026-06-24,1,0.9983782768249512,NBA rumors: Brian Windhorst claims Lakers would ‘kill’ for LeBron James-Jarrett Allen trade with Cavs
2069866519513694693,2026-06-24,1,0.9983823299407959,"Brad Stevens saying Jaylen Brown is a 'big part' of the Celtics but refusing to predict his future is definitely going to keep the rumor mill spinning all summer. You don't just talk like that if you're 100% sure someone is staying long-ter
#Celtics #JaylenBrown #NBA https://t.co/iHQoBN42od"
2069865644242460941,2026-06-24,1,0.9971373081207275,"NBA Draft 2026 Round 2 live updates: Start time, best available players, pick order, latest news and rumors
https://t.co/lvjwTLPuOd"
2069861355658657958,2026-06-24,1,0.9983270764350891,"FORTNITE ITEM SHOP RELEASE DATES!

- Olivia Rodrigo Skin: June 25
- Olivia Rodrigo Skin 2: June 25
- Olivia Rodrigo Emote: June 25
- Dave The Diver Dave Skin: June 25
- New Icon Series Emote: June 25
- OG Chapter 1 Season 9 Battle Pass: June 25
- New Rox Skin: June 25 (OG Pass)
- https://t.co/Rc7XaLDhNs"
2069860187045794099,2026-06-24,1,0.9983717799186707,"NBA Rumors: Pelicans, Trey Murphy, Lakers, Austin Reaves, Timberwolves https://t.co/5XQ9AP0Kd0"
2069860160177086952,2026-06-24,1,0.9983717799186707,"NBA Rumors: Pelicans, Trey Murphy, Lakers, Austin Reaves, Timberwolves https://t.co/HyBb1TAxvM"
2069856583249760532,2026-06-24,1,0.9983635544776917,NBA trade rumors got Twitter exploding before any official word. #NBA #TradeSeason
2069850639924937182,2026-06-24,1,0.9982965588569641,"What we're hearing about Grizzlies, NBA draft second round rumors, trades https://t.co/jR1zCK2wxW"
2069849667488100621,2026-06-24,1,0.9983605742454529,"MAJOR Cavs rumors on a Jaylen Brown trade on NBA Draft day 2...

WATCH: https://t.co/Y6W4KZYAXt

@ChatSports"
2069837349161402875,2026-06-24,1,0.9976863861083984,"#NBA Rumors: Is a guy like the #Cavs #DeanWade still necessary after Arizona Forward #KoaPeat fell to #Suns at pick # 30 last night? 

It's possible Phoenix found a more cost effective option &amp; can now redirect cap space elsewhere #NBADraft #NBAFreeAgency #SunsUp https://t.co/V1bdmmSY7C"
2069828734618574969,2026-06-24,1,0.9983200430870056,"RHOA Star Shamea Morton Reveals She Sent Angela Oakley a Cease and Desist Over Cheating Allegations

During a recent appearance on Way Up with Angela Yee, Morton addressed rumors that have been circulating about her allegedly being involved with NBA players.

Morton explained https://t.co/8u9Wfm912l"
2069827702958309787,2026-06-24,1,0.9982877373695374,"The latest NBA rumors mention a swap of Jaylen Brown and Evan Mobley. 👀

Who says no? 👇 https://t.co/RW98ksy9QD"
2069827446916956392,2026-06-24,1,0.9982621073722839,WTF is this rumor of the Celtics wanting Evan Mobley &amp; the Cavs wanting JB?? That's like one of the most lob sided trades in NBA history. Mobley isn't even on JB's level &amp; never will be.
2069827119467966802,2026-06-24,1,0.9983578324317932,"#NBA Rumors: Phoenix #Suns front office phones continue to ring as day 2 of #NBADraft arrives 

Will GM Brian Gregory perform a 2nd draft trade like he did last year? Or will it be a quiet day in the valley? #SunsUp 🏜📈🏆 https://t.co/PUom6KDXbM"
2069824833324802238,2026-06-24,1,0.9922337532043457,"#NBA Rumors: ""One thing is clear, the Phoenix #Suns have more options than they did yesterday."" -Anonymous"
