POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069166597655138711,2026-06-22,1,0.9876461625099182,"🔮 RUMOR

The #Rockets are reportedly willing to listen to trade offers for their All-Star players (via @KellyIko) #NBA

Could the Rockets look like a whole new team next season?👇 https://t.co/cv8gPwNrFB"
2069163651555017120,2026-06-22,1,0.9863986372947693,"OKC Thunder trade rumors ahead of NBA free agency, 2026 draft https://t.co/uMl1pnAkaw"
2069163566809141505,2026-06-22,1,0.9878267645835876,"With Giannis rumors hot, here's a look at Bucks in NBA mock drafts https://t.co/Dxe9HP6lDE"
2069159322358075523,2026-06-22,1,0.983815610408783,"With just over 24 hours until the NBA Draft, I wrote up a collection of takes on Duren/Ausar contracts, offseason needs, Draft prospects, Tyler Herro, and other names in the rumor mill. 

🔗: https://t.co/UpqyBzHUrc https://t.co/0o2qVMpomm"
2069158051928555977,2026-06-22,1,0.9872703552246094,Los Angeles Clippers TRADE Kawhi Leonard To Golden State Warriors? | NBA Trade Rumors https://t.co/aHt99QfIbP #Oakland #SuperBowlLX #news
2069156164579864608,2026-06-22,1,0.9818391799926758,I’m gonna make a page for NBA News and Rumors and just post everything I see on this stupid app
2069154265667375460,2026-06-22,1,0.9869563579559326,Nothing is worse than nba trade rumors stop edging me
2069151880375337432,2026-06-22,1,0.9861282110214233,"FORTNITE ITEM SHOP RELEASE DATES!

- Dave The Diver Dave Skin: June 25
- OG Chapter 1 Season 9 Battle Pass: June 25
- New Rox Skin: June 25 
- New Demi Skin: June 25
- New The Devourer Skin: June 25
- Supergirl Skin: June 26
- Krypto Sidekick: June 26
- Olivia Rodrigo Skin: June https://t.co/V5CtKiHmXl"
2069149739115790763,2026-06-22,1,0.9873563051223755,"Lakers rumors: LA ‘very open’ to NBA Draft trade
https://t.co/qFK7jBCaIx"
2069149073593004417,2026-06-22,1,0.9873563051223755,"Lakers rumors: LA ‘very open’ to NBA Draft trade
https://t.co/SAt3pO1tJ2"
2069145215114621241,2026-06-22,1,0.9787774085998535,"Tucson, Arizona = NBA factory 🏭

📈 4+ Wildcats finding a spot in NBA?
📰 Does Dusty May to Dallas change Arizona's PF plans?
👀 DRF Rumors take off over the weekend

PLUS! Ben Pfeifer (@bjpf_) joins the pod to talk NBA Draft 

AZ WILDCATS PODCAST ⬇️ https://t.co/IAz4l61IjQ"
2069144559242657905,2026-06-22,1,0.988066554069519,"NBA Rumors: Raptors, Myles Turner, Clippers, No. 5 pick, Hornets https://t.co/pNuW7LyS1b"
2069141937198596398,2026-06-22,1,0.9877667427062988,"NBA rumors: #Heat want ASAP resolution to Giannis Antetokounmpo trade due to possible Kawhi Leonard pivot 
https://t.co/VtLvX9Ux6Z"
2069141191363301625,2026-06-22,1,0.9878889918327332,"🔮 RUMOR

The #Raptors are a team to monitor for #Bucks C Myles Turner (via @michaelgrange) #NBA

Would Turner be a good fit in Toronto?👇 https://t.co/26XxlnFEL7"
2069136728162480407,2026-06-22,1,0.9851454496383667,"NBA trade rumor would send Giannis Antetokounmpo to Heat, $120 million All-Star to Pistons in 3-team deal https://t.co/PDVScrsYcq via @@Yahoo"
2069135764621770971,2026-06-22,1,0.985544741153717,"""It just is what it is. You learn that the business will do what they think is best for the team."" -- Cam speaks on what it's like to deal with being in trade rumors as an NBA player https://t.co/71bRyPjoQq"
2069134870786289843,2026-06-22,1,0.9877718687057495,"Rumor: OKC Thunder, Mavericks have discussed 2026 NBA draft trade

📸 DOUG HOKE/THE OKLAHOMAN, DOUG HOKE/THE OKLAHOMAN / USA TODAY NETWORK via Imagn Images https://t.co/nUYRcVgNH1 https://t.co/qFeMUPTB4E"
2069134304207073446,2026-06-22,1,0.9793339371681213,"Is Giannis the only trade happening in the NBA? Of only 2 teams are supposedly in the running, why arent there any rumors/leads on any other trades from Shams??"
2069133978271928741,2026-06-22,1,0.9852376580238342,"The NBA offseason is hot. The Draft is tomorrow. Giannis trade rumors are flying. More dominoes are still waiting to fall.

Meanwhile, every Ball Street account gets free BS฿ to build a portfolio of players you believe in.

Flex your NBA knowledge with receipts!

🏀Link in Bio!📈"
2069133536804721026,2026-06-22,1,0.9860596060752869,"Rumor: Thunder, Mavericks have discussed 2026 NBA draft trade (via @The_ThunderWire):
https://t.co/g35zqKXJhv"
2069133456970260650,2026-06-22,1,0.979702889919281,"#LosAngeles Sports — Lunch Break Edition

- Luka Dončić texted Jalen Brunson after the Knicks won the NBA Finals
- Lakers Rumors: Still Searching For Second Assistant GM, Kurt Rambis Remain...
- Lakers get major update on LeBron James' future with Los Angeles

#LASports"
2069132845646577812,2026-06-22,1,0.9869754314422607,Making sense of the latest Sacramento Kings NBA draft and trade rumors https://t.co/ilomqTE17M
2069128647089230176,2026-06-22,1,0.9737928509712219,"As Giannis trade rumors continue to dominate NBA conversations, one of the most talked-about hypothetical deals involves the Celtics sending Jaylen Brown to the Milwaukee Bucks in exchange for the two-time MVP.

If you're the Celtics, are you making this trade? 👀 https://t.co/aSKcHRzhky"
2069125563843776958,2026-06-22,1,0.9638552665710449,"Jaylen Brown had his best season yet and there are rumors sounding the Celtics potentially shipping him off somewhere 👀 

#NBA https://t.co/ycMzwj2VK3"
2069119810294976977,2026-06-22,1,0.9874958992004395,"Kings NBA Draft Rumors: What’s Real, What’s Smoke &amp; What to Watch | via @LoganStruck 
https://t.co/aTfUZPKLrE"
2069119247411036332,2026-06-22,1,0.9806671142578125,"NBA TRADE RUMOR 

- The Pelicans have had trade talks with the Hawks involving the No. 8 overall pick for Trey Murphy, per NOLAJake https://t.co/wLKYLJcG5g"
2069117319050092859,2026-06-22,1,0.9866504669189453,"🔮 RUMOR

The #Mavericks are looking to trade C Daniel Gafford in the next 48 hours to improve their draft pick (via @BrettSiegelNBA) #NBA

Which teams should be calling Dallas about Gafford?👇 https://t.co/0kmUUK3FG0"
2069116882008125912,2026-06-22,1,0.985511302947998,Idk why but it really does feel like the most mentioned team in NBA trade rumors is never the one to get the guy
2069114040278769773,2026-06-22,1,0.985852837562561,NBA Rumors: Minnesota Timberwolves Interested In Former Lottery Pick Guard - Yahoo Sports https://t.co/dKwoyMVkE5
2069113381810823427,2026-06-22,1,0.9873425960540771,"With the NBA Draft just one day away, the Mavericks' Dusty May hire makes the rumors of Dallas looking to trade down even more intriguing. https://t.co/B2ypGhtMVz"
2069112072483352649,2026-06-22,1,0.9877539277076721,NBA Trade Rumors Update: The Latest On Giannis Antetokounmpo Details: https://t.co/lwuAJBs96o https://t.co/02h20X4Bx5
2069108015832195168,2026-06-22,1,0.9866364598274231,"2026 NBA Pre-Draft Rumor Round-Up: Caleb, Ament to Bulls? Celtics Ditching Brown, White? and More
https://t.co/nlqtmdBZnM"
2069105337420878129,2026-06-22,1,0.987894594669342,"LIVE: Spinning for Max Wins, World Cup Predictions &amp; NBA TRADE RUMORS! https://t.co/3V0scTvgo3"
2069104399025070168,2026-06-22,1,0.9871830940246582,There is rumors that the @lakers are working under the table to trade Luka for Giannis 👀 @nba
2069100602039128178,2026-06-22,1,0.9560302495956421,"Giannis trade rumors heating up right before the NBA Draft is peak NBA theater. Bucks fans have seen this movie. If Milwaukee can't build a contender around a top-5 player on the planet, that's a front-office failure — not a Giannis problem."
2069090243693748465,2026-06-22,1,0.9823169112205505,"’Concerns Are Very Real’ — NBA Analysts Warn Miami Heat Against Trading for Giannis Antetokounmpo Amid Escalating Rumors 👨🏽‍💻
 https://t.co/ctrim9XHBk"
2069088839428104492,2026-06-22,1,0.9857444167137146,"Next 48 Hours:

- Giannis trade
- NBA Draft
- Messi, Mbappe, Haaland, Ronaldo all playing
- NFL Top 100 Starting
- Shedeur Trade Rumors (crazy I know, but it’s getting thrown around and the social clips are hilarious)

Going to be FUN 🍿🍿🍿"
2069088091172712655,2026-06-22,1,0.9874433875083923,"Lakers Don't Need Lu Dort Trade to Help Luka Doncic Contend for Title amid NBA Rumors (via Bleacher Report)

https://t.co/P0cS04L4M1"
2069085481363476574,2026-06-22,1,0.9865650534629822,"The Mavericks officially hired a new head coach on Monday, making the rumors of them looking to move back in the 2026 NBA Draft even more interesting. 🚨

Read the full story in the mentions below! ⬇️ https://t.co/rXmSt3QAA1"
2069082566716719130,2026-06-22,1,0.9864316582679749,“Pat Riley Hasn’t Won a Trade War Since 1940s”: Fans React to Blockbuster Giannis to Celtics Trade Rumors 1 Day Before NBA Draft https://t.co/Ong42nVYT5 #NBA #Basketball
2069081514063597870,2026-06-22,1,0.9029172658920288,I can’t imagine being an adult and reacting this way to nba trade rumors. Dumbass.  https://t.co/XZQ2wWnneh
2069080930119975358,2026-06-22,1,0.987040102481842,"It’s a GREAT week to be a sports fan. 

NBA Draft Week
NBA trades are about to start flying
Free agency rumors everywhere

And we might get the Fight of the Year with Boots Ennis vs Xander Zayas this weekend.

Basketball fans eatin’.
Boxing fans eatin’.

Let’s go!!!

#NBA"
2069080377411662028,2026-06-22,1,0.9851308465003967,"It’s NBA Draft week. Your team’s whole future on the clock, and you’ve got the mock in one tab, the rumor guy in another, the pick tracker in a third.
Build ONE screen that runs draft night your way.
See a Zone you like? Clone it, make it YOURS. Free.
https://t.co/7jGM9WU1FF"
2069078415345426593,2026-06-22,1,0.9794033169746399,"bro can anyone out there help me rebrand, i need something new that doesn’t revolve around just the thunder 

maybe like a nba news account/rumors

someone please help tho😭😭"
2069073279239823493,2026-06-22,1,0.9865808486938477,Pete Sousa LIVE: Giannis Sweepstakes Heating up and NBA Draft rumors with Chris Miller https://t.co/8kv7F5bmRA
2069073003556573463,2026-06-22,1,0.9879891872406006,"Surprising NBA rumors has Thunder and Lakers plotting trade behind Spurs' back (via Air Alamo)

https://t.co/c9fJp8FoPz"
2069072015663718605,2026-06-22,1,0.9878405928611755,"BROWN AND WEMBY? 👀🔥

Jaylen Brown’s name is officially in the NBA rumor mill.

The Spurs have been linked to the Celtics star as a possible blockbuster trade target, with San Antonio looking for a major piece to pair alongside Victor Wembanyama.

Nothing is done.

And no top https://t.co/K0vFkuUn2K"
2069069244226994281,2026-06-22,1,0.9852010011672974,"🏀🚨 REPORT: Giannis Antetokounmpo Could Be Traded Before the NBA Draft

The NBA world is on high alert after reports surfaced that Giannis Antetokounmpo could be moved before tomorrow’s NBA Draft.

According to the latest rumors, the race for the two-time MVP has reportedly https://t.co/QBMOxXiiiA"
2069068823127277607,2026-06-22,1,0.9835912585258484,"🔮 RUMOR

The #Heat don’t want to gut their roster and draft capital for #Bucks star F Giannis Antetokounmpo (via @Anthony_Chiang) #NBA

Are the Heat going to miss out on Giannis again?👇 https://t.co/9QUnbFv08f"
2069067163273437668,2026-06-22,1,0.9871792793273926,"The Giannis trade rumors are heating up..🔥

Shams reported today on Get Up, a Giannis trade will happen before the NBA Draft tomorrow.👀

The Boston Celtics and the Miami Heat are the two favored teams to land Giannis🫪

#Celtics #Heat #NBA #Sportswithseb"
2069064103495078403,2026-06-22,1,0.9868748784065247,"Uh-Oh someone messed up, I guess the GM's/NBA got to someone at X to report. #NBA #NBATRADE #TRADERUMORS #TRADE #RUMOR #SUSPENDED https://t.co/LxNPF2S142"
2069063940152422626,2026-06-22,1,0.9876751899719238,#NBA #Yahoo Giannis trade rumors: 2 teams still in mix after Celtics include Jaylen Brown in offer https://t.co/nfnV31bOfP
2069597651817947558,2026-06-23,1,0.9875861406326294,"Both of these guys are getting traded sooner rather than later. 👀 

#NBA #NBATrades #Rumors https://t.co/l0KzWIhsUX"
2069591587235992042,2026-06-23,1,0.9866999387741089,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2069586476082364843,2026-06-23,1,0.987621009349823,"🔮 RUMOR

The #Warriors would consider moving F/C Draymond Green in the right deal (via @MontePooleNBCS) #NBA

Will Dray be with Golden State next season?👇 https://t.co/R9k9ydDUlS"
2069583886582215156,2026-06-23,1,0.9874976873397827,"We’ve got a massive show lined up tonight on the @JamesDKoh Show! 🔊

🔥 Kawhi &amp; Jaylen Brown trade rumors sweeping the NBA 
🔥 The LeBron-to-Miami hype (and why the cap makes it tough) 
🔥 Sorsby denied by the NFL 
🔥 Deep dive into the NBA Draft class
Call in at (855) 97-LAFAN!"
2069583174183616615,2026-06-23,1,0.9872221350669861,"🔥 The NBA offseason has exploded.

Giannis to Miami.
Draft rumors everywhere.
Trade discussions heating up.
Front offices working around the clock.
This might be one of the most unpredictable NBA summers in years.
And the draft hasn't even started yet.
#NBA #NBADraft #Basketball"
2069582884428542328,2026-06-23,1,0.9848048686981201,"With the 7th pick in the 2026 NBA Draft, the Sacramento Kings select Arkansas G Darius Acuff Jr!

With rumors of the Kings possibly waiving Demar Derozen, can Acuff lead the next chapter in Kings history? https://t.co/srHm6wiL9O"
2069579454234423683,2026-06-23,1,0.9842395782470703,"🔮 RUMOR

The #Warriors (No. 11 pick) and #Hawks (No. 8 pick) have been discussing whether to use their picks to trade for #Pelicans F Trey Murphy III (via @sam_amick) #NBA

Will TM3 be moved tonight?👇 https://t.co/UFM84nwtA0"
2069578337689928036,2026-06-23,1,0.9872730374336243,"🚨 Why is Brad Stevens trending?

Because when major NBA trade rumors emerge, people pay attention to the executives pulling the strings.

Stevens has built a reputation as one of the smartest front-office leaders in basketball. Every major Celtics move sparks discussion because"
2069578171746553886,2026-06-23,1,0.9879135489463806,"Jaylen Brown Ready To Turn Page Amid Trade Rumors

By: Uriah Kerner

#NBA #NBAX  #DifferentHere

https://t.co/y7UbiQuarG"
2069576111118225721,2026-06-23,1,0.9877845048904419,"🔮 RUMOR

The #Lakers tried reaching out to the #Pelicans regarding C Yves Missi, but were rejected (via @IanBegley) #NBA

Who will the Lakers big man be in 2026?👇 https://t.co/fOY6rJCJ0V"
2069574519845757039,2026-06-23,1,0.984269380569458,How it feels watching the NBA Draft knowing you landed your star in Giannis and you don’t have to worry about rumors for the rest of the summer https://t.co/0PoZ79T6Ki
2069572223493435895,2026-06-23,1,0.9855886101722717,"I’m not saying this is going to happen, but if Braden Smith has a 15 year NBA career as an elite backup PG in the league, involved in deadline rumors every year, signing team-friendly 2 year deals the whole way, I won’t be surprised"
2069568574729933041,2026-06-23,1,0.9875652194023132,"NBA Offseason Trade/Free Agent Rumors 2026: Celtics reportedly listening to offers for Jaylen Brown

https://t.co/jptkvZTMaV"
2069566059581997219,2026-06-23,1,0.9450609683990479,"The contrast of the Giannis-Trade working out so, so well yesterday in terms of Jon Horst/Bucks leveraging their angles and wiggle-room to perfection was NICE.

Now -- With all of the uncertainty, rumors, smokescreens in the NBA-Draft to go along with the vast talent pool of"
2069564201090056606,2026-06-23,1,0.9858667254447937,"NBA DRAFT LIVE!!

Rockets don't have a pick but join me for all the draft action + talking Rockets trade rumors https://t.co/3IcUVIRttE"
2069562731200471491,2026-06-23,1,0.9807062149047852,"My last-minute 2026 NBA Mock Draft is here.

I dug through the rumors, workouts, team fits, late buzz, and draft-night smoke to put this together.

Some picks feel locked. Others feel like pure chaos.

Stick around, I'll be live tweeting all night!

🔗👉https://t.co/BggNq2lkNr https://t.co/uEY9sPcdzU"
2069562159248408956,2026-06-23,1,0.9630672931671143,"My last-minute 2026 NBA Mock Draft is here.

I dug through the rumors, workouts, team fits, late buzz, and draft-night smoke to put this together.

Some picks feel locked. Others feel like pure chaos.

Let’s see how close I get.

🔗👉https://t.co/BggNq2lkNr https://t.co/030OX8oDws"
2069556342830801108,2026-06-23,1,0.9866591691970825,"Rumor: Charlotte Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft.

📸 Getty Images https://t.co/xRWdF8NmHh https://t.co/sywNTiiPjH"
2069555728780513514,2026-06-23,1,0.8980115652084351,"I’m time for the 2026 NBA Draft ⏰ 

Turn on those PN so you can stay up to date on all Knicks news/rumors/reports!!"
2069552426202419302,2026-06-23,1,0.9873160123825073,"🚨DRAFT WATCH ALONG🚨

Join us starting at 7 PM EST for the entire NBA Draft as we react to every #Nets pick, trade, and rumor in real time.

DON'T MISS IT👇
https://t.co/P3QUNzRy5B https://t.co/IIIZoQepYG"
2069548680055812394,2026-06-23,1,0.9873400330543518,2026 NBA Mock Draft Round 1 + Latest NBA Signings &amp; Trade Rumors https://t.co/GqTsfKn5IA
2069544393250627906,2026-06-23,1,0.9865942001342773,"Reminder:

The NBA media ecosystem just spent months reporting things that never happened during the trade deadline. 

Now many of those same voices are feeding draft and trade rumors (again), and people are treating them as facts.

Those who know can’t say.
Those who say usually"
2069538789664456812,2026-06-23,1,0.9851803779602051,"Super busy day today. Tuesday meetings and a lot of time spent outside taking care of  shit. 

Secret stadium rumors stuff going around. 👀

Linebacker Brandon Smith working out with the Bears. 

Former bear Xavier Carlton working out for Ian Cunningham and the Falcons. 

Very https://t.co/QT9cgS2WHI"
2069537236169752684,2026-06-23,1,0.9879207611083984,"NBA rumors: Heat’s last-minute Giannis Antetokounmpo trade swap Bucks pushed for to seal deal
https://t.co/UlxFmeZGh0"
2069537020049756453,2026-06-23,1,0.9857956171035767,"🔮 RUMOR

The #Pelicans reportedly want two 1st round picks for F Herb Jones (via @JakeLFischer) #NBA

Will the Pelicans get this for Jones?👇 https://t.co/7FDzKrnQ76"
2069535510419108063,2026-06-23,1,0.9867970943450928,"""Can we stop with the 'I'm disrespected' stuff?""

If you're making $60M a year and you're not the franchise player, you're going to be in trade rumors when a superstar becomes available.

@ilovewalta gives his thoughts on Jaylen Brown 👀

#Celtics #NBA #JaylenBrown https://t.co/9glWKcp001"
2069530321415250179,2026-06-23,1,0.9755038022994995,"Hour 1: The guys discuss the D-backs' offensive struggles in St. Louis, Giannis trade rumors, tonight's NBA Draft, and the NFL denying Brendan Sorsby's Supplemental Draft application.

Then it's Replay Rewind with the best sounds from around the sports world.

At 1:30, FS1"
2069529458629828984,2026-06-23,1,0.9702539443969727,"Every time trade rumors are announced, everyone turns into a NBA GM and suddenly knows the right pieces to garner a winning team. 

I’m just a fan, of a team that I love, and an actual GM that I trust to make the right decision. I’ll see what Bradley is up to 🤷🏽‍♀️

That’s it!"
2069526756764090767,2026-06-23,1,0.9804115295410156,I’ve been on NBA Twitter for quite a few draft cycles. Not sure I’ve ever seen the hype/rumor mill on overdrive at this level. Cool to see how many fans are invested in the draft but it’s a little overwhelming. Ready to just get this show on the road.
2069526305968718067,2026-06-23,1,0.9880969524383545,"NBA Rumors: Nets, Julius Randle, Bucks, Kel'el Ware, Trail Blazers https://t.co/EZO3AMiHZs"
2069526282728095846,2026-06-23,1,0.9880969524383545,"NBA Rumors: Nets, Julius Randle, Bucks, Kel'el Ware, Trail Blazers https://t.co/mBPNFxNjhf"
2069526232190820860,2026-06-23,1,0.9866460561752319,"2026 NBA Draft: Bulls Picks, Rumors, Live Tracker, Broadcast Info
https://t.co/1JDo2E4jrx"
2069525235850674683,2026-06-23,1,0.9862754344940186,"NBA draft is 3 hours away and it's all these trade rumors. Watch nothing happen, NBA does this shit every year"
2069524499280576712,2026-06-23,1,0.9820737838745117,"Trending: The #Hawks and #Wolves have been rumored to be working on a trade that will send Anthony Edwards to Atlanta.

This would break the #NBA https://t.co/V62otMRuBi"
2069523282638889258,2026-06-23,1,0.987941324710846,"NBA Rumors: Pelicans, Ja Morant, Timberwolves, Julius Randle, Mavericks https://t.co/UWZkZKb2v3"
2069523255380119581,2026-06-23,1,0.987941324710846,"NBA Rumors: Pelicans, Ja Morant, Timberwolves, Julius Randle, Mavericks https://t.co/HmTQKaP1eT"
2069521657715159052,2026-06-23,1,0.987030565738678,"The Giannis dream is over.

Now the Celtics have to deal with the fallout.

🏀 Jaylen Brown trade rumors
🏀 Ownership questions
🏀 What happens next?

@jquig85 &amp; @ilovewalta break it all down on the latest Hard Foul.

🎧 https://t.co/BMhFM6Ntts

#Celtics #NBA #JaylenBrown"
2069521274276081847,2026-06-23,1,0.9876202940940857,"🔮 RUMOR

The #Clippers and the #Nets are “out in front” in the race to acquire #Pelicans F Trey Murphy III (via @sam_amick) #NBA

Who’ll win the Murphy III sweepstakes?👇 https://t.co/ww7yzvA436"
2069520690521285000,2026-06-23,1,0.9878517389297485,NBA insider shares new twist on rumored Celtics trade offer for Giannis Antetokounmpo - MassLive https://t.co/C5wD4c1Qh9
2069518241194447276,2026-06-23,1,0.9876188039779663,NBA trade rumors: Bucks have 'unrealistic' asking price for Giannis Antetokounmpo; Isaiah Stewart on the move? - CBS Sports https://t.co/kSFPasPfsN
2069517900403114387,2026-06-23,1,0.9879866242408752,"🔮 RUMOR

The #Rockets and #Hawks are expected to be at the front of the line in the #Celtics star G/F Jaylen Brown sweepstakes (via @basketballtalk) #NBA

Will Jaylen Brown be moved today?👇 https://t.co/x2ijMeXbhk"
2069517472517017771,2026-06-23,1,0.9880273342132568,"🔮 RUMOR

#Raptors FA F Sandro Mamukelashvili and #Bulls F/C Jalen Smith are names to watch for the #Lakers (via @ramonashelburne) #NBA

Do either of these names interest you Lakers’ fans?👇 https://t.co/d18dwq7Ayl"
2069516836345983214,2026-06-23,1,0.9880098700523376,"🔮 RUMOR

#Bulls FA G Anfernee Simons is a name to watch for the #Heat (via @BobbyMarks42) #NBA

Is Simons the G Miami needs?👇 https://t.co/XAIjyozc6Y"
2069516457856115183,2026-06-23,1,0.9871717095375061,"🔮 RUMOR

The #Nuggets are showing interest in #Celtics star G/F Jaylen Brown (via @NBATradeReport) #NBA

How good would a Brown/Jokić duo be?👇 https://t.co/FD7KPZTEcq"
2069513488074936743,2026-06-23,1,0.9867933392524719,"Rumor: Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft

📸 Getty Images https://t.co/oFVSY2u2jC https://t.co/AP86ArDxdt"
2069513365328678913,2026-06-23,1,0.9870331287384033,"NBA Rumors: Heat Predicted to Pursue 4-Time Champion to Bolster Depth After Giannis Antetokounmpo Trade by Terrance Biggs 

#HeatCulture
#MiamiHeat
#Giannis
#NBA
#NBATrade

https://t.co/QcrZlYqZ0Z"
2069512231667032466,2026-06-23,1,0.984464704990387,"Rumor: Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft (via @The_ThunderWire):
https://t.co/jgJWV62iMc"
2069510809319870602,2026-06-23,1,0.9862062335014343,"The long-rumored trade of Giannis Antetokounmpo finally occurred, with the Milwaukee Bucks dealing the superstar big man to the Miami Heat late Monday night, according to multiple media outlets. #NBA https://t.co/3a0WSyetaE"
2069510345559769416,2026-06-23,1,0.9863479137420654,"Miami is cautioned against acquiring a top veteran big man, while relief washes over the end of Giannis trade rumors. Smart moves and averted distractions define the NBA landscape. #NBATips #Basketball https://t.co/A1nQrZGcqs"
2069508963414986802,2026-06-23,1,0.9880402684211731,"NBA trade rumors: Latest on Giannis Antetokounmpo, plus possible backup plans for Celtics, Heat, Wolves - CBS Sports https://t.co/pw851G9sli"
2069505209043435948,2026-06-23,1,0.9846509695053101,"🏀 CHARLOTTE HORNETS READY FOR THE NEXT STEP? 🏀

After one of their most promising seasons in years, the Charlotte Hornets enter the 2026 NBA Draft looking to accelerate their rise in the Eastern Conference.

📈 Why Hornets fans should be excited:

⭐ LaMelo Ball remains the"
2069504798370550045,2026-06-23,1,0.9866405129432678,"📍Brooklyn.
🎤 Draft night.
🏀 Plenty of rumors.

@JoshBrogadirTV  is breaking down what could be a franchise-changing night at the NBA Draft — and why New England basketball fans should be paying attention. 👀 https://t.co/7w2M3cLVyd"
2069503121748000773,2026-06-23,1,0.9858188629150391,"🏀 JA MORANT TO MINNESOTA? NEVER HAPPENED. 🏀

🤔 Did the Timberwolves make the right call by sticking with Ant instead of chasing Ja?

Despite the rumors, the Minnesota Timberwolves were never seriously interested in pursuing a trade for Ja Morant.

🐺 Minnesota's focus remains"
