POST_ID,DATE,LABEL,RUMOR_PROB,POST
2076776118280245608,2026-07-13,1,0.978919267654419,NBA Trade Rumors: Former Dolphins Star Makes Massive Claim on Kyrie Irving Heading to Heat With LeBron James https://t.co/9SDHdESco2 #NBA #Basketball
2076762368181256654,2026-07-13,1,0.9787231683731079,"Surprised Trent chose the Bucks over rebuilding with the Blazers. This could shift some serious power in the East next season.

#BHIVE

https://t.co/gIwBDmNWCH"
2076759197899805087,2026-07-13,1,0.9782366156578064,LeBron James decision reportedly nearing as teams make final pitches https://t.co/QpIf2qlF11
2076759169101619441,2026-07-13,1,0.9782366156578064,LeBron James decision reportedly nearing as teams make final pitches https://t.co/RD8Yzbw4Iz
2076738377911882105,2026-07-13,1,0.9771130084991455,"Is LeBron James about to make the biggest move of his legendary career? Rumors are spreading across the NBA, and fans can't stop debating what comes next for the four-time NBA champion. From possible team changes to championship ambitions, every new report is fueling speculation. https://t.co/hLmqQh6ubu"
2076735157889843213,2026-07-13,1,0.9791468977928162,NBA trade rumors feel like a year-round economy now. #NBA #TradeSeason #Basketball
2076734935889485920,2026-07-13,1,0.9506204724311829,"Stop it #kyrieirving isn’t going anywhere lol 😆 stop making these rumors man #nba 
He’s staying Dallas &amp; will be playing for the Mavs Stop it!"
2076713855515034100,2026-07-13,1,0.9788902997970581,"It's fun to dream

What If LeBron James Joined the Denver Nuggets? - The Ringer https://t.co/UVvgcUwwQG"
2076710083564544356,2026-07-13,1,0.9681863784790039,I’ll never make up a NBA rumor for clicks and views. I’m not that thirsty for coverage and attention. Plus I have a whole other career. And I got that by being a standup guy and doing my job well. So how I move in Sports Journalism is no different.
2076700397658599891,2026-07-13,1,0.9757276773452759,"Is there a world where we would really trade Joel Embiid for Anthony Davis??

https://t.co/nnevtgOxMb"
2076698242436198807,2026-07-13,1,0.9792376756668091,"Why Lakers Trading Jarred Vanderbilt Would Be Wrong Move Amid Jonathan Kuminga, NBA Rumors (via Bleacher Report)

https://t.co/wKjuEChX9O"
2076685330061705497,2026-07-13,1,0.9791582226753235,NBA trade rumors now spread faster than the games. #NBA #TradeSeason
2076681626570879360,2026-07-13,1,0.9793549180030823,"Blazers coach Micah Nori addresses Ja Morant bench rumor after blockbuster trade https://t.co/pWG68CZ5WC

📸 Brian Westerholt, IMAGN IMAGES via Reuters Connect https://t.co/oS8LhcKYB3"
2076681510380282176,2026-07-13,1,0.9772611260414124,"World Cup semis set France vs Spain, England vs Argentina. Plus NBA rumors &amp; tight MLB races sports are going crazy right now."
2076681460002717941,2026-07-13,1,0.9791834950447083,"#NBA Rumors: Phoenix #Suns media member @BenGarciaShow interested in opening for @Metallica at @SphereVegas with tribute, cover band? 

#NBAsummerLeague #SunsUp https://t.co/WD55g9LUeD"
2076668676086935709,2026-07-13,1,0.9788504242897034,"Forget Cleveland and Golden State. Let’s get nuts. If basketball is all that matters, one LeBron destination stands above the rest.

@MichaelVPina: 

https://t.co/aeINruiJIB"
2076661410160054547,2026-07-13,1,0.9792380928993225,"Let’s Get Nuts: What If LeBron Went to Denver? Forget Cleveland and Golden State. Imagine LeBron and Jokic for just a second.
https://t.co/UU2jy5B2Q8 https://t.co/aLG6McD1KZ"
2076656831607288018,2026-07-13,1,0.9788787364959717,"NBA Trade Rumors: Lakers options shrink, Warriors move, big board update. https://t.co/TwHm1I5gTV"
2077210818567897270,2026-07-14,1,0.9787707924842834,"Kawhi Leonard reportedly parts ways with his longtime manager, Uncle Dennis. Rumors swirl about shady dealings and equity demands, suggesting a potential scapegoat situation for behind-the-scenes financial maneuvers. #KawhiLeonard #NBA #SportsBusiness https://t.co/riseQVrbzI"
2077206010792399135,2026-07-14,1,0.9790730476379395,"Rumors SWIRLING 🔥 Klay Thompson reunion in Golden State if they LAND LeBron?! 

Imagine that BIG 4 with Curry, Bron, Klay &amp; Dray... 

Good luck to the WEST 😳🍿 Who’s stopping them?! 

#NBA #Warriors #LeBronJames #KlayThompson #StephCurry #NBASummer #Big4 https://t.co/3lKtmsdoz1"
2077204526470439017,2026-07-14,1,0.9782569408416748,"Warriors general manager Mike Dunleavy Jr. plays coy during Summer League game

https://t.co/4Nbd7yrjZN"
2077203430699896927,2026-07-14,1,0.9790184497833252,"Sixers continue recruiting LeBron James, but cap situation complicates things https://t.co/szoVsNrpyf"
2077203391084634422,2026-07-14,1,0.9790184497833252,"Sixers continue recruiting LeBron James, but cap situation complicates things https://t.co/04zWxM9Lvi"
2077187854426595639,2026-07-14,1,0.9793310761451721,"#NBA #Yahoo Latest NBA free agency rumors: Is LeBron finally nearing a decision? Heat eye Thompson, DeRozan. https://t.co/hMRJpLN3Hx"
2077181469558968452,2026-07-14,1,0.9788377285003662,Answering your latest Sixers questions as the LeBron James sweepstakes continue. https://t.co/iMumnrTG25
2077175947556716817,2026-07-14,1,0.9789186120033264,Bronny James’ future not ‘linked’ to LeBron James’ free agency decision https://t.co/rnYWN0drWF
2077175946386518507,2026-07-14,1,0.9789186120033264,Bronny James’ future not ‘linked’ to LeBron James’ free agency decision https://t.co/iXMrPqWpEo
2077166361428533714,2026-07-14,1,0.9786198735237122,"LeBron James responded to a video labeling him a ""non-factor"" next season, amidst NBA free agency rumors. His reaction highlights the ongoing scrutiny of his role with the Lakers. via Bleacher Report

https://t.co/kOI9v3G4jP"
2077164502869590085,2026-07-14,1,0.9793201684951782,"NBA rumors: Shams’ latest LeBron James free agency update doesn’t mention Warriors ‘focus’
https://t.co/tbGCZyWfkc"
2077164299374457009,2026-07-14,1,0.9789361953735352,"NBA rumors: Brian Windhorst drops latest LeBron James free agency revelations on player recruiting efforts
https://t.co/p8aaPBVqC4"
2077163419740918233,2026-07-14,1,0.9793201684951782,"NBA rumors: Shams’ latest LeBron James free agency update doesn’t mention Warriors ‘focus’
https://t.co/HBcsH7att0"
2077158702759719416,2026-07-14,1,0.9792549014091492,NBA trade rumors move faster than the games themselves. #NBA #TradeSeason
2077158313725235536,2026-07-14,1,0.9785367250442505,Bucks believe they'll be better after Giannis Antetokounmpo trade https://t.co/A65LjOdIzx
2077158286235717807,2026-07-14,1,0.9785367250442505,Bucks believe they'll be better after Giannis Antetokounmpo trade https://t.co/CpgmVrXsvP
2077156535634170270,2026-07-14,1,0.9774272441864014,#NBA #Yahoo Steph Curry in New York for ESPY’s as LeBron James free agency rumors heat up https://t.co/QP70LOSiOU
2077143469206982700,2026-07-14,1,0.9792947173118591,"Shams Charania's latest LeBron James reporting doesn't have the Warriors as a ""focus.""

https://t.co/qW2YT0p2Gs"
2077140922383401194,2026-07-14,1,0.9776090383529663,"LeBron James officially hit free agency, so rumors are swirling about a third stint with @cavs to close out his historic career.

Joining Donovan Mitchell, Evan Mobley, and James Harden could make Cleveland an instant Eastern Conference favorite 👇

#Cavs #LeBronJames #NBA"
2077129003312292215,2026-07-14,1,0.9791281819343567,"👑 Is LeBron James heading home again?

Rumors are heating up about a possible return to the Cleveland Cavaliers, but nothing is official yet. 👀

Would you like to see the King back in Cleveland? 👇🏀

#LeBronJames #Cavs #NBA #NBARumors #ClevelandCavaliers https://t.co/tx7UbdHa9q"
2077114776019255712,2026-07-14,1,0.9770060181617737,"There’s a persistent rumor that a very senior learned silk from my state and former NBA Pres. wields enormous influence, so much so that any aspirant he backs is allegedly 98% certain to win.

Word on the street is that his preferred candidate this time around is not a man."
2077105852008272174,2026-07-14,1,0.9784780740737915,"The Warriors' biggest asset in landing LeBron James revealed 
https://t.co/zaUWapsL3X"
2077102873779802254,2026-07-14,1,0.9792382121086121,"""Report: 'It's decision time for LeBron James,' with Sixers and at least four other teams in the mix | PhillyVoice"" https://t.co/oRVwrBAGGq"
2077100921620721731,2026-07-14,1,0.9790924787521362,"NBA Trade Rumors: Joel Embiid to Mavericks, Warriors, or Pistons? Details: https://t.co/WVXWRCyqXm https://t.co/4hxO2hI7Sr"
2077096822259192124,2026-07-14,1,0.9778949618339539,"The Sixers would be fools to accept this deal
https://t.co/n6O4ujVbRK"
2077094852156592592,2026-07-14,1,0.979194700717926,"🔮 RUMOR

The #Pacers could emerge as a surprise #Lakers star FA F LeBron James destination with his close relationship with star G Tyrese Haliburton and their win-ready-now roster (via @AlexGoldenNBA) #NBA

Should Indy enter the LBJ sweepstakes?👇 https://t.co/KdiOlTojBL"
2077075862520815748,2026-07-14,1,0.9786595702171326,"Austin Carr: LeBron James creates spacing, and that's what Cavs need https://t.co/lefjKd5HgD"
2077075831298330703,2026-07-14,1,0.9786595702171326,"Austin Carr: LeBron James creates spacing, and that's what Cavs need https://t.co/DOnkQmzR03"
2077075722900754761,2026-07-14,1,0.9215865731239319,"Trent’s move to the Bucks shakes up the East—hope the Knicks keep their edge and don’t fall behind in these power shifts.

#BHIVE

https://t.co/3zcOX2PelV"
2077074787684487192,2026-07-14,1,0.9783222079277039,"Brian Windhorst would speak on LeBron James and how he is reaching out to players on interested teams.

https://t.co/FgM6twT4ym"
2077070239695519875,2026-07-14,1,0.9788875579833984,The LeBron James sweepstakes may be coming to an end in short order. https://t.co/qyDneNamVU
2077068660913606688,2026-07-14,1,0.9771272540092468,Staffers begged Arturas Karnisovas to draft Tyrese Haliburton over Patrick Williams https://t.co/wcQhwbytxp
2077064071313039642,2026-07-14,1,0.9764969944953918,Bronny James Opens Door for Pacers to Sign LeBron James After Tyrese HaliburtonAnnouncement: NBA Rumor..👀 https://t.co/kkbmlbSzcA via @es_sportsnews
2077054062231802037,2026-07-14,1,0.9788490533828735,Report: LeBron James is reaching out to players on interested teams https://t.co/xQVnz6LuDc
2077053079275344056,2026-07-14,1,0.979310929775238,"Latest NBA Rumors:

&gt; Cavs lining up trade for Bronny?
&gt; LeBron’s qualms about playing with Embiid, per @ScoopB 
&gt; Philly 🚔 not planning impromptu parade for LeBron signing.
&gt; How prediction markets might be impacting LeBron’s FA

https://t.co/UBArMxDvfx"
2077051162780700781,2026-07-14,1,0.9792792797088623,"NBA rumors reveal why Bulls' former front office pointed to the Pistons to avoid tanking

https://t.co/doWooMiNkx"
2077051129171742831,2026-07-14,1,0.9791193604469299,"NBA rumors reveal how Pistons influenced Bulls' former front office

https://t.co/oMrfTnqIgZ"
2077043262179930325,2026-07-14,1,0.9792895317077637,NBA Rumors: Joe Lacob Makes Stance Clear on Going All In On LeBron James As Sweepstakes Heat Up https://t.co/A2Uyfui86R #NBA #Basketball
2077033917706834348,2026-07-14,1,0.9789557456970215,"LeBron James has kept everybody guessing his much-anticipated move in free agency.

https://t.co/qiTTxylsY2"
2077026367309578466,2026-07-14,1,0.9791896343231201,"Bucks rumors: The $45 million pre-draft Gary Trent Jr. rumbles that turned into shocking $64 million contract

https://t.co/pW5BY5DtIH"
2077017949487907170,2026-07-14,1,0.9791602492332458,"NBA Trade Rumors: Next Wave of Deals, Jalen Duren sign-and-trade, more—what to know. https://t.co/gQSjyVe4Ed"
2077015594117878186,2026-07-14,1,0.9776718020439148,Ziaire Williams signs one-year deal with Lakers - Yahoo Sports https://t.co/0bDb9Lx7hz
2077555592198013035,2026-07-15,1,0.9780363440513611,Rumor claims NBA commissioner influenced suspension of Caitlin Clark rival by leaning on WNBA counterpart https://t.co/QYDgF22Uhz now you have started a trend of interfering with another league...is it just going to be for certain cultures or you were forced to do it?🧐🤔🙄
2077544716359602263,2026-07-15,1,0.9791116714477539,NBA Trade Rumor Falls Apart: Massive Cam Johnson Story Contains Multiple Factual Errors https://t.co/E2xCq6Gs8T #NBATrade #CamJohnson #NBA
2077531026776051800,2026-07-15,1,0.9792683720588684,"BREAKING: The Rumor Mill has officially begun. 

There is SPECULATION that LeBron James has made some permanent decisions that place his family in Philadelphia

Myself &amp; @jesse_cherone on it first/investigating into it further. 

#76ers #Sixers #NBA #Rumors #LeBronJames"
2077530265581178939,2026-07-15,1,0.978653073310852,"I think the Cavs should target Kevin Love because this could be his final NBA season. It's been rumored he'll most likely join LeBron James wherever he signs, and bringing K-Love back to Cleveland would add veteran leadership, shooting, and a meaningful reunion. https://t.co/Do0TSuAa69"
2077519299582009392,2026-07-15,1,0.9788645505905151,#NBA #RealNBA Bakery Source Predicts Exact Day LeBron James Will Join Cavaliers Despite Warriors Rumors https://t.co/abpZT7ihVq
2077513640333222319,2026-07-15,1,0.9750851988792419,"Steph Curry has made a direct video pitch to LeBron James to join the Warriors amid NBA free agency rumors. This adds a new dynamic to James's future. via Bleacher Report

https://t.co/oO40wqC3dt"
2077507682555003226,2026-07-15,1,0.9789918065071106,"What does Tyrese Haliburton's cryptic LeBron James post mean? https://t.co/tmcLXbviTQ

📸 Candice Ward-USA TODAY Sports https://t.co/GT8NZdUgtK"
2077506559551197211,2026-07-15,1,0.9790095686912537,"Steph Curry Makes New Pitch to LeBron James to Join Warriors on Video Amid NBA Free Agency Rumors

Bleacher Report"
2077502966760718426,2026-07-15,1,0.978723406791687,Tyrese Haliburton 'Tomorrow it's time' post adds more fuel to LeBron rumors fire https://t.co/QvrGlVsiRT
2077484994465878174,2026-07-15,1,0.9793760776519775,"Clippers rumors: Steve Ballmer’s lawyer meeting a ‘final step’ of Kawhi Leonard investigation
https://t.co/SbpVggphpH"
2077483443248627994,2026-07-15,1,0.9789671301841736,"Lakers' Bronny James, OKC's 'target,' and Miami Heat's dilemma are central to current NBA trade rumors. This impacts LA's offseason strategy. via https://t.co/F48jWdFeOE

https://t.co/SPlvEd8ddX"
2077483411409641903,2026-07-15,1,0.9792605042457581,"NBA rumors: The only way Klay Thompson leaves Mavericks for Heat
https://t.co/FOcwsxk06a"
2077482276703604743,2026-07-15,1,0.9787164330482483,"76ers rumors: 3 stars put on LeBron James recruiting hats as free agency decision nears
https://t.co/vnAOKlHlnx"
2077473019811762232,2026-07-15,1,0.977579653263092,Report: YouTube emerges as favorite for NBA local broadcasts https://t.co/2alIG3qR7Y
2077470988380361041,2026-07-15,1,0.9787282943725586,"The latest LeBron James rumors point to two clear favorites.
https://t.co/oF4fpOdEpq"
2077468765193642383,2026-07-15,1,0.9770765900611877,"Joey and Jesse Buss may have found their next venture:
https://t.co/pMWWQjZA3J"
2077468415988470247,2026-07-15,1,0.9792400598526001,"#LosAngeles Sports — Lunch Break Edition

- Lakers Rumors: Joey &amp; Jesse Buss Pursuing Ownership In NBA Europe League
- Rams and Seahawks fans can share rare laugh where they least expected to
- Former Laker Has Warning for Luka Amid Roster Rebuild

#LASports"
2077468242298151213,2026-07-15,1,0.9786381125450134,"Potential trade idea for the Clippers' to land Peyton Watson
https://t.co/PeLHVvGKLn"
2077464463490355317,2026-07-15,1,0.9784561395645142,"The NBA rumor mill has been fueled by a hypothetical trade proposal involving Joel Embiid. @1053SS @rjchoppy and @BobbyBeltTX  debate if this is a move they’d want the Mavs to make, or if it's a terrible fit altogether. https://t.co/RE795OVKsx"
2077457474819629307,2026-07-15,1,0.977895200252533,The LeBron James suitors are just as confused as the rest of us https://t.co/VQmDmg064q
2077449400998080993,2026-07-15,1,0.9789959192276001,"Rich Paul addresses Cavs, James Harden amid LeBron speculation https://t.co/J4puwKuZim"
2077449344152637485,2026-07-15,1,0.9788579344749451,"Rich Paul tells @ScoopB that LeBron “will make his own decision,” while clarifying his stance on James Harden and Cavs. https://t.co/i566jDi65P"
2077442192835035423,2026-07-15,1,0.9771440625190735,Bronny James not expected to automatically join LeBron at next stop https://t.co/I1kPeibjkw
2077442156474589378,2026-07-15,1,0.9771440625190735,Bronny James not expected to automatically join LeBron at next stop https://t.co/G5HYldh3Lx
2077432864388382866,2026-07-15,1,0.964739203453064,"breaking down lebron's free agency. who should he sign with, his fit with the rumored teams and James remains awesome even at 41. https://t.co/QmWGLQTk0C"
2077431284197171291,2026-07-15,1,0.9780842661857605,There is reportedly ‘no animosity’ between James Harden and LeBron James https://t.co/fUgXeXauVF
2077430490681020599,2026-07-15,1,0.978184700012207,"The Sixers' Big 3 are out recruiting LeBron James  
https://t.co/HR53N6B1J5"
2077422949942821358,2026-07-15,1,0.9784702062606812,"Jason Timpf says Giannis just turned the Heat into a real problem 👀 Pair him with Bam Adebayo and Miami's defensive ceiling shoots through the roof, even before LeBron or DeMar DeRozan rumors come into play. #NBA #sports #basketball https://t.co/iCoLe8WkVc"
2077418182235615422,2026-07-15,1,0.9790381193161011,"New Kawhi Leonard rumors threaten the blockbuster Raptors and Clippers trade. (✍🏾@crdurrett) #wethenorth #ClipperNation

https://t.co/7eGrUVn7Be"
2077415735496962385,2026-07-15,1,0.978502631187439,"Klay Thompson to the Heat !? There's only one way that it would happen..

https://t.co/DqPEXhF2Y1"
2077391568403870091,2026-07-15,1,0.9789910316467285,The tandem of Anthony Edwards and LaMelo Ball will be a highlight factory. https://t.co/FkoOU5b0kA
2077391222964908099,2026-07-15,1,0.9787821173667908,LeBron James rumors: Two favorites emerge and why the Warriors are relentless https://t.co/RkL8gRcEfu
2077387444954304569,2026-07-15,1,0.9786429405212402,"The 76ers are pulling out the heavy recruitment tools for LeBron James.

https://t.co/rxKXoL2AXz"
2077384176576385358,2026-07-15,1,0.9788116812705994,"Three reasons were outlined for why a reunion between DeMar DeRozan and the Toronto Raptors is unlikely.

https://t.co/QcFUzjOGxV"
2077381443265688034,2026-07-15,1,0.9791221022605896,"NBA Trade Rumors: Lakers’ Bronny, OKC’s target, and Heat dilemma—informative update. https://t.co/yJJQXfyDId"
2077929097175695734,2026-07-16,1,0.9747803807258606,"A major update on the Jalen Duren situation! Reliable reporting from Jake L. Fischer suggests that the recent rumors circulating over the last 24 hours regarding Duren are completely false. Stay tuned for the real story as it unfolds. 🏀
#JalenDuren #DetroitPistons #NBA"
2077927781812347078,2026-07-16,1,0.979021430015564,"[Video] Celtics Insider Confirms Jaylen Brown Frustration Peaked Since Durant Trade Rumors After 2022 Finals #celtics #nba … 
 https://t.co/yxQY9YStFW"
2077923557389283453,2026-07-16,1,0.9788851141929626,"Latest LeBron James rumors: He does not announce his decision, but says it will be soon  https://t.co/GeWDhAltO7"
2077920577256591584,2026-07-16,1,0.9790732860565186,"Latest LeBron James rumors: He does not announce his decision, but says ""I won't hold you guys up too much longer.""

https://t.co/FUj7vRglsT"
2077911219357225407,2026-07-16,1,0.9785376787185669,"In a segment on the Pat McAfee Show, ESPN's Shams Charania poured cold water on the thought Golden State is a top contender to sign LeBron James. https://t.co/YlGL9zR8X6"
2077887058543104315,2026-07-16,1,0.9793593883514404,"NBA rumors: Shams Charania re-opens door for LeBron James to join Warriors
https://t.co/Kdmq1FMudH"
2077883509666951378,2026-07-16,1,0.979286789894104,"Greek team Olympiacos shuts down rumors of Jones-Garcia joining; Wembanyama announces 2026 'Hoops Gambit' 

LINK 👉  https://t.co/8H1KUnhnb5  #nba #porvida #sanantonio #gospursgo ,,, https://t.co/Ek8iZIYrFj"
2077871539723087910,2026-07-16,1,0.9791517853736877,[Video] Celtics Insider Confirms Jaylen Brown Frustration Peaked Since Durant Trade Rumors After 2022 Finals #celtics #nba https://t.co/PtfSKQZOzk
2077864814853189992,2026-07-16,1,0.97931307554245,"Shams Charania re-opens door for LeBron James to Warriors in free agency

https://t.co/pbXIpdwpkk"
2077864670908793285,2026-07-16,1,0.97845059633255,"Warriors still contenders to land LeBron James in free agency

https://t.co/YfdVmRbrI0"
2077852607725608965,2026-07-16,1,0.9789036512374878,LeBron James on free agency: ‘Won’t hold you guys up too much longer’ https://t.co/wZDvUOqcFy
2077852607360774261,2026-07-16,1,0.9789036512374878,LeBron James on free agency: ‘Won’t hold you guys up too much longer’ https://t.co/8tLXKVWhkF
2077845895819805021,2026-07-16,1,0.9794116616249084,"Everything LeBron James Said About Lakers Exit, NBA Free Agency, More at Fanatics Fest Amid Rumors (via Bleacher Report)

https://t.co/1ub3vHwFZr"
2077845797367103498,2026-07-16,1,0.9789273738861084,Mavs vs Thunder LIVE | NBA Summer League | Dallas Mavericks Trade Rumors https://t.co/cRJZbgvbWP
2077838176165744913,2026-07-16,1,0.9776759147644043,"This could be a great addition to the Lakers 
https://t.co/5UtZE1hIt4"
2077830096853799158,2026-07-16,1,0.9792917370796204,"LeBron James sweepstakes continue to center on Cavs, Heat, Sixers https://t.co/PqhjCxuI3X"
2077830070899757357,2026-07-16,1,0.9792917370796204,"LeBron James sweepstakes continue to center on Cavs, Heat, Sixers https://t.co/8SIjGgBDzJ"
2077823188575105254,2026-07-16,1,0.977425754070282,LeBron James Revisits Cavaliers Legacy Amid Reunion Rumors: what it means for fans and the NBA. https://t.co/AR38Hn0hCe
2077818317063295285,2026-07-16,1,0.9777954816818237,"Will the Nuggets PAY Peyton Watson??🤔

With rumors of a sign-and-trade with Milwaukee... 
Will the Nuggets retain the rising star??

#Nuggets #NBA #MileHighBasketball https://t.co/9FDljW95Sz"
2077816759747264962,2026-07-16,1,0.9789739847183228,"Did LeBron James accidentally reveal his next NBA team in podcast taping? https://t.co/bM9q7C7ulO

📸 Erik Williams, Imagn Images https://t.co/Y3L5wvFO65"
2077808012543365475,2026-07-16,1,0.9786086678504944,"The latest on why the Knicks will hesitate in giving Karl-Anthony Towns a max extension

https://t.co/UiVvz2s2n9"
2077806827610218638,2026-07-16,1,0.9787206649780273,"The Milwaukee Bucks have been in A LOT of rumors lately. Here is all of the latest chatter. #FearTheDeer
https://t.co/QDeiFsHyCy"
2077805758914150751,2026-07-16,1,0.9792457818984985,"Lakers rumors: LA targeting 1 player who could fill huge need https://t.co/5V7OdLSSkQ

📸 Mark J. Rebilas, IMAGN IMAGES via Reuters Connect https://t.co/T1GDeKL4tO"
2077794685758951637,2026-07-16,1,0.979262113571167,"Blazers' Matisse Thybulle surfaces as Lakers target amid Jonathan Kuminga pursuit

https://t.co/BsBDe2Vvoi"
2077786736378437639,2026-07-16,1,0.9788239002227783,"NBA insider wants Wizards, Warriors to negotiate Anthony Davis trade live on Rich Paul's podcast

https://t.co/0gOv0M9Glt"
2077786446350737504,2026-07-16,1,0.9787951111793518,"NBA insider wants Warriors, Wizards to negotiate Anthony Davis trade live on Rich Paul's podcast

https://t.co/OTgQBxAEKd"
2077785005779247195,2026-07-16,1,0.9790341258049011,"NBA insider has outrageous Anthony Davis trade idea involving Rich Paul's podcast

https://t.co/HljymVyBd2"
2077783560472174996,2026-07-16,1,0.9785776138305664,"Thybulle? Really? 

Am hoping it’s a - Lakers never get the players they’re rumored to be attached to - smokescreen bc they’re really getting Bilal Coulibaly or an actual serviceable NBA player instead (they’re not lol) 😭"
2077781480843972734,2026-07-16,1,0.9784072041511536,"This has to be the WORST offseason in NFL history! 

More stories about lawsuits and trade rumors than actual player / team hype.

The Knicks winning the NBA Finals really got sports algorithms all ducked up"
2077778653023441391,2026-07-16,1,0.9789626002311707,"How LeBron James could consider heading to the Warriors according to this insider

https://t.co/aHQROx4KiM"
2077777811553620227,2026-07-16,1,0.9793263673782349,"Greek team Olympiacos shuts down rumors of Jones-Garcia joining; Wembanyama announces 2026 'Hoops Gambit' 

LINK 👉  https://t.co/8H1KUnhnb5  #nba #porvida #sanantonio #gospursgo , https://t.co/YBqBHg9FaO"
2077772789675647462,2026-07-16,1,0.978943407535553,"NBA Free Agency Rumors: Jalen Duren ‘Fed Up,’ Plus Top Players Available — what to expect this week. https://t.co/qF1W2ZqM0f"
2077770502609743933,2026-07-16,1,0.9792883992195129,"#BayArea Sports News + Coffee

- NBA Free Agency Rumors: Jalen Duren ‘Fed Up,’ Plus Top Players Avail...
- Blockbuster trade prediction should be of interest to San Francisco ...
- Heat could reportedly move youngster for four-time Warriors champion

#BayAreaSports"
2077766506205815172,2026-07-16,1,0.9789934158325195,"76ers have an 8-year-old advantage in LeBron James free agency sweepstakes

https://t.co/Cqp769qdoO"
2077766061936738455,2026-07-16,1,0.9787036776542664,"2018 interest gives 76ers advantage in LeBron James free agency sweepstakes

https://t.co/Wxn4EkfTK4"
2077765244966027456,2026-07-16,1,0.9775766730308533,"Many people are predicting one team for LeBron James.

https://t.co/wZTXrpV8l2"
2077763956110676355,2026-07-16,1,0.9791820049285889,"Miami Heat Rumors - NBA Trade, Free Agency, Buzz | HoopsHype https://t.co/gAgyldO7Fy"
2077763794269343915,2026-07-16,1,0.9792796969413757,"NBA Trade Rumors: Lakers' Bronny James, OKC's 'Target' &amp; Miami Heat Dilemma - HEAVY https://t.co/owmr4IddTa"
2077755732158824780,2026-07-16,1,0.9131845235824585,"Could Jalen Duren sign the qualifying offer in a move that would prove he is done with the Pistons?

https://t.co/rejzYSUXIw"
2077755588176470183,2026-07-16,1,0.9790500998497009,"🔮 RUMOR

The #Wizards have expressed no interest in trading star F/C Anthony Davis (via @FredKatz) #NBA

What kind of numbers will Davis put up with Washington this season?👇 https://t.co/wZzhBYg0Ja"
2077752349313909068,2026-07-16,1,0.9791395664215088,"🔮 RUMOR

#Pistons star RFA C Jalen Duren is “fed up” with Detroit and he wants out if he accepts the qualifying offer (via @ChrisBHaynes) #NBA

Should Detroit just give Duren the multi-year deal he is asking for?👇 https://t.co/23hHYkibFf"
