POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069537236169752684,2026-06-23,1,0.9671052694320679,"NBA rumors: Heat’s last-minute Giannis Antetokounmpo trade swap Bucks pushed for to seal deal
https://t.co/UlxFmeZGh0"
2069537020049756453,2026-06-23,1,0.9665859341621399,"🔮 RUMOR

The #Pelicans reportedly want two 1st round picks for F Herb Jones (via @JakeLFischer) #NBA

Will the Pelicans get this for Jones?👇 https://t.co/7FDzKrnQ76"
2069535510419108063,2026-06-23,1,0.9648048877716064,"""Can we stop with the 'I'm disrespected' stuff?""

If you're making $60M a year and you're not the franchise player, you're going to be in trade rumors when a superstar becomes available.

@ilovewalta gives his thoughts on Jaylen Brown 👀

#Celtics #NBA #JaylenBrown https://t.co/9glWKcp001"
2069530321415250179,2026-06-23,1,0.9627445340156555,"Hour 1: The guys discuss the D-backs' offensive struggles in St. Louis, Giannis trade rumors, tonight's NBA Draft, and the NFL denying Brendan Sorsby's Supplemental Draft application.

Then it's Replay Rewind with the best sounds from around the sports world.

At 1:30, FS1"
2069529458629828984,2026-06-23,1,0.9635063409805298,"Every time trade rumors are announced, everyone turns into a NBA GM and suddenly knows the right pieces to garner a winning team. 

I’m just a fan, of a team that I love, and an actual GM that I trust to make the right decision. I’ll see what Bradley is up to 🤷🏽‍♀️

That’s it!"
2069526305968718067,2026-06-23,1,0.9665979743003845,"NBA Rumors: Nets, Julius Randle, Bucks, Kel'el Ware, Trail Blazers https://t.co/EZO3AMiHZs"
2069526282728095846,2026-06-23,1,0.9665979743003845,"NBA Rumors: Nets, Julius Randle, Bucks, Kel'el Ware, Trail Blazers https://t.co/mBPNFxNjhf"
2069526232190820860,2026-06-23,1,0.9666978716850281,"2026 NBA Draft: Bulls Picks, Rumors, Live Tracker, Broadcast Info
https://t.co/1JDo2E4jrx"
2069525446224388469,2026-06-23,1,0.8437229990959167,"🚨 RUMOR: The Philadelphia 76ers are reportedly very interested in selecting Chris Cenac Jr. with the No. 22 overall pick in the 2026 NBA Draft, according to league sources.

#NBADraft #Sixers #ChrisCenacJr #NBARumors https://t.co/4KLOHU219x"
2069525235850674683,2026-06-23,1,0.9640980958938599,"NBA draft is 3 hours away and it's all these trade rumors. Watch nothing happen, NBA does this shit every year"
2069524595074605082,2026-06-23,1,0.9654402732849121,"🏀 NBA DRAFT NIGHT IS HERE! 🏀

The 2026 NBA Draft isn't just about the next generation of stars...

👀 The biggest storyline may be what happens AFTER the picks are announced.

📊 What to watch:

🇺🇸 AJ Dybantsa
🇺🇸 Cameron Boozer
🇺🇸 Darryn Peterson
🇺🇸 Nate Ament

🔥 Top prospects"
2069524499280576712,2026-06-23,1,0.9666064381599426,"Trending: The #Hawks and #Wolves have been rumored to be working on a trade that will send Anthony Edwards to Atlanta.

This would break the #NBA https://t.co/V62otMRuBi"
2069523282638889258,2026-06-23,1,0.9669563174247742,"NBA Rumors: Pelicans, Ja Morant, Timberwolves, Julius Randle, Mavericks https://t.co/UWZkZKb2v3"
2069523255380119581,2026-06-23,1,0.9669563174247742,"NBA Rumors: Pelicans, Ja Morant, Timberwolves, Julius Randle, Mavericks https://t.co/HmTQKaP1eT"
2069523219791728861,2026-06-23,1,0.9643474817276001,"🏀 PISTONS TARGET NORMAN POWELL? 🏀

The Detroit Pistons could be preparing an aggressive offseason move as they look to add proven scoring around their young core.

🔥 Norman Powell has emerged as a potential target.

📊 Powell by the Numbers (2025-26):

⚡ 21.8 PPG
🎯 48% FG
🎯"
2069521657715159052,2026-06-23,1,0.9665800333023071,"The Giannis dream is over.

Now the Celtics have to deal with the fallout.

🏀 Jaylen Brown trade rumors
🏀 Ownership questions
🏀 What happens next?

@jquig85 &amp; @ilovewalta break it all down on the latest Hard Foul.

🎧 https://t.co/BMhFM6Ntts

#Celtics #NBA #JaylenBrown"
2069521274276081847,2026-06-23,1,0.9669965505599976,"🔮 RUMOR

The #Clippers and the #Nets are “out in front” in the race to acquire #Pelicans F Trey Murphy III (via @sam_amick) #NBA

Who’ll win the Murphy III sweepstakes?👇 https://t.co/ww7yzvA436"
2069520690521285000,2026-06-23,1,0.9672935009002686,NBA insider shares new twist on rumored Celtics trade offer for Giannis Antetokounmpo - MassLive https://t.co/C5wD4c1Qh9
2069518241194447276,2026-06-23,1,0.9668684005737305,NBA trade rumors: Bucks have 'unrealistic' asking price for Giannis Antetokounmpo; Isaiah Stewart on the move? - CBS Sports https://t.co/kSFPasPfsN
2069517900403114387,2026-06-23,1,0.966924786567688,"🔮 RUMOR

The #Rockets and #Hawks are expected to be at the front of the line in the #Celtics star G/F Jaylen Brown sweepstakes (via @basketballtalk) #NBA

Will Jaylen Brown be moved today?👇 https://t.co/x2ijMeXbhk"
2069517472517017771,2026-06-23,1,0.966921865940094,"🔮 RUMOR

#Raptors FA F Sandro Mamukelashvili and #Bulls F/C Jalen Smith are names to watch for the #Lakers (via @ramonashelburne) #NBA

Do either of these names interest you Lakers’ fans?👇 https://t.co/d18dwq7Ayl"
2069516836345983214,2026-06-23,1,0.9669851660728455,"🔮 RUMOR

#Bulls FA G Anfernee Simons is a name to watch for the #Heat (via @BobbyMarks42) #NBA

Is Simons the G Miami needs?👇 https://t.co/XAIjyozc6Y"
2069516457856115183,2026-06-23,1,0.9669191837310791,"🔮 RUMOR

The #Nuggets are showing interest in #Celtics star G/F Jaylen Brown (via @NBATradeReport) #NBA

How good would a Brown/Jokić duo be?👇 https://t.co/FD7KPZTEcq"
2069513488074936743,2026-06-23,1,0.9668015241622925,"Rumor: Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft

📸 Getty Images https://t.co/oFVSY2u2jC https://t.co/AP86ArDxdt"
2069513365328678913,2026-06-23,1,0.9656049609184265,"NBA Rumors: Heat Predicted to Pursue 4-Time Champion to Bolster Depth After Giannis Antetokounmpo Trade by Terrance Biggs 

#HeatCulture
#MiamiHeat
#Giannis
#NBA
#NBATrade

https://t.co/QcrZlYqZ0Z"
2069512231667032466,2026-06-23,1,0.9657987356185913,"Rumor: Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft (via @The_ThunderWire):
https://t.co/jgJWV62iMc"
2069510809319870602,2026-06-23,1,0.9668610095977783,"The long-rumored trade of Giannis Antetokounmpo finally occurred, with the Milwaukee Bucks dealing the superstar big man to the Miami Heat late Monday night, according to multiple media outlets. #NBA https://t.co/3a0WSyetaE"
2069510345559769416,2026-06-23,1,0.9668629169464111,"Miami is cautioned against acquiring a top veteran big man, while relief washes over the end of Giannis trade rumors. Smart moves and averted distractions define the NBA landscape. #NBATips #Basketball https://t.co/A1nQrZGcqs"
2069508963414986802,2026-06-23,1,0.9669129252433777,"NBA trade rumors: Latest on Giannis Antetokounmpo, plus possible backup plans for Celtics, Heat, Wolves - CBS Sports https://t.co/pw851G9sli"
2069505209043435948,2026-06-23,1,0.9663217067718506,"🏀 CHARLOTTE HORNETS READY FOR THE NEXT STEP? 🏀

After one of their most promising seasons in years, the Charlotte Hornets enter the 2026 NBA Draft looking to accelerate their rise in the Eastern Conference.

📈 Why Hornets fans should be excited:

⭐ LaMelo Ball remains the"
2069503121748000773,2026-06-23,1,0.9664936065673828,"🏀 JA MORANT TO MINNESOTA? NEVER HAPPENED. 🏀

🤔 Did the Timberwolves make the right call by sticking with Ant instead of chasing Ja?

Despite the rumors, the Minnesota Timberwolves were never seriously interested in pursuing a trade for Ja Morant.

🐺 Minnesota's focus remains"
2069502147972972956,2026-06-23,1,0.9612491726875305,"Kyrie Irving shuts down rumors of bad blood between the 2016 Cavs 👀🏆 🗣️ 

“When I get back to the states, imma pop in with them. We’re gonna chop it up… The immaturity behind using media to spin narratives… Psychotic bro.”

(h/t @ItsKingSlime) #NBA  https://t.co/ffHMO7VBmW"
2069499769605763416,2026-06-23,1,0.9669469594955444,"NBA Trade Rumors: Zion Williamson to Bulls, Celtics, Or Suns? - Complex. Suns don’t want him he is an injury or pizza away from sitting on the bench and getting paid oh hell no going northeast or Midwest  https://t.co/XmVssS5G7T"
2069498656030368014,2026-06-23,1,0.9649776816368103,"LIVE on a Tuesday edition of The @SamBourquin16 Show!  The @NFL cancels its supplemental draft, @NBA trade rumors are heating up, the @NBA Draft is tonight, a tough walk-off loss for the @CleGuardians, and @TeamUSA returns to @mxnkind_  action tomorrow. https://t.co/Hh8RjGkT2W"
2069498044320776305,2026-06-23,1,0.9634191393852234,"FORTNITE ITEM SHOP RELEASE DATES!

- Olivia Rodrigo Skin: June 25
- Dave The Diver Dave Skin: June 25
- OG Chapter 1 Season 9 Battle Pass: June 25
- New Rox Skin: June 25 (OG Pass)
- New Demi Skin: June 25 (OG Pass)
- New The Devourer Skin: June 25 (OG Pass)
- Supergirl Skin: https://t.co/199dvHtPgN"
2069497805127962636,2026-06-23,1,0.9635875821113586,"LIVE on a Tuesday edition of The Sam Bourquin Show!  The NFL cancels its supplemental draft, NBA trade rumors are heating up, the NBA Draft is tonight, a tough walk-off loss for the Guardians, and Team USA returns to World Cup action tomorrow. https://t.co/Hh8RjGlqSu"
2069496343035285570,2026-06-23,1,0.9649637937545776,"With the 2026 NBA Draft almost here, @NBADraftMikeyV &amp; I put together our FINAL Mock Draft. We break down all the latest intel, team fits, trade rumors, lottery movement &amp; sleepers before draft night. Check it out &amp; post your thoughts: https://t.co/mNXhQs5o5f"
2069496133064536501,2026-06-23,1,0.9622193574905396,"Did a NBA Draft Day Mock with @CyroAsseo where we break down the latest rumors, he gives a nugget about Darryn Peterson's possible destination, and went over the 1st round.

FINAL 2026 NBA Mock Draft 11.0 | Full Draft + Trade Rumors https://t.co/RZCfabPkKA via @YouTube"
2069493481291018433,2026-06-23,1,0.9670155048370361,The rumor mill is swirling before the NBA Draft. The Celtics are apparently going to entertain Jaylen Brown trade proposals while the Kings will release DeMar DeRozan if they can't trade him
2069492686940184793,2026-06-23,1,0.9663614630699158,"New NBA Rumors on DeMar DeRozan's Kings Future, Potential Landing Spots in Free Agency https://t.co/xcA6g8G5SX"
2069492669533901056,2026-06-23,1,0.9668897390365601,"NBA rumors: St. John's star drawing interest from Celtics, Knicks, Lakers https://t.co/dpgW3HKD5u"
2069491175644696833,2026-06-23,1,0.966242253780365,NBA trade rumors hotter than championship games this week. #NBA #TradeSeason
2069489857513345038,2026-06-23,1,0.964865505695343,"The Spurs are rumored to be linked to three prospects at pick No. 20 in the 2026 NBA Draft.

https://t.co/3pkY30BSQt"
2069484303721898219,2026-06-23,1,0.9662848711013794,"The NBA rumor mill is going crazy. 👀🔥

Giannis in Miami? That changes everything.
Would the Heat become instant title favorites?

#PrimetimeSportsbook #NBA #MiamiHeat https://t.co/HpEfBAxLu8"
2069481973316239665,2026-06-23,1,0.9670284390449524,"🔮 RUMOR

Multiple teams have shown interest in #Knicks G Deuce McBride (via @NBATradeReport) #NBA

Will McBride be with New York next season?👇 https://t.co/5ynwKLKWrm"
2069481553387020410,2026-06-23,1,0.9648812413215637,"I think it’s funny that after years of trade rumors, there’s a chance that the Giannis trade to Miami might become one of the most inconsequential mega superstar trades in modern NBA history"
2069480992608563272,2026-06-23,1,0.9664234519004822,"NBA Rumors: Celtics, Jaylen Brown, Pistons, Norman Powell, Hawks https://t.co/MtALHgQHFA"
2069480961260077071,2026-06-23,1,0.9664234519004822,"NBA Rumors: Celtics, Jaylen Brown, Pistons, Norman Powell, Hawks https://t.co/B1KfajVBZr"
2069478587493986439,2026-06-23,1,0.963059663772583,"🚨 SYDNEY SWEENEY IS MAKING HEADLINES 🚨
Sydney Sweeney is dominating the news this month, and she’s shutting down the drama while securing the bag! 💰🎬

Here is everything you need to know:

🎬 Honey Trap Productions &amp; Sony Deal
Sydney is officially expanding her empire! She https://t.co/QgDAQjmvvQ"
2069476835671281712,2026-06-23,1,0.9666537642478943,"🔮 RUMOR

The #Lakers, #Celtics, #Hornets and #Pelicans all could renew their trade interest in #Bucks C Myles Turner (via @MikeAScotto) #NBA

Which team should make the move for Turner?👇 https://t.co/N2nfZYkpKr"
2069476645958738266,2026-06-23,1,0.9655379056930542,"🚨THE NBA DRAFT IS HERE 🚨

The Washington Wizards are officially on the clock with the No. 1 overall pick, and the debate is hotter than ever.

🏀 AJ Dybantsa?
🏀 Darryn Peterson?
🏀 Surprise move?

Join GameDay Garage LIVE tonight at 8 PM ET as we react to every pick, every https://t.co/Y9EFeubIAF"
2069476428534411727,2026-06-23,1,0.9669442772865295,"🔮 RUMOR

The #Lakers have expressed interest in new #Bucks C Kel’el Ware this past week (via @MikeAScotto) #NBA

What should Milwaukee do with Ware?👇 https://t.co/zBJjIEytlz"
2069476100623745525,2026-06-23,1,0.9667885899543762,"🔮 RUMOR

The #Pistons could try to pry F/C Bobby Portis away from the #Heat (via @MikeAScotto) #NBA

Will Portis play a game in a Heat uniform?👇 https://t.co/gAgEtg8Jiu"
2069475751049507286,2026-06-23,1,0.9663516879081726,"🔮 RUMOR

The #Kings are expected to waive-and-stretch G/F DeMar DeRozan. The #Clippers are expected to show interest (via @MikeAScotto) #NBA

Would the Kings be making the right choice in doing this?👇 https://t.co/DCYr1Hsl7l"
2069475310349762731,2026-06-23,1,0.9669348001480103,"🔮 RUMOR

The #Warriors have shown interest in #Pelicans F Trey Murphy III and have discussed trades involving the No. 11 pick (via @MikeAScotto) #NBA

Should Golden State give up pick 11 for Murphy III?👇 https://t.co/jDwuj5cfxc"
2069471605709820137,2026-06-23,1,0.9668633341789246,"NBA Draft Rumors: Clippers, Nets, Mavericks, Daniel Gafford, Pelicans https://t.co/TbhoCfnh8o"
2069471579390488706,2026-06-23,1,0.9668633341789246,"NBA Draft Rumors: Clippers, Nets, Mavericks, Daniel Gafford, Pelicans https://t.co/eH2SJchkhy"
2069962358294782165,2026-06-24,1,0.9582522511482239,"As we covered earlier @SIChrisMannix mentioned Evan Mobley and the Cavs as a name/team to watch if the Celtics move Jaylen Brown.

So I put the rumor live into NBA 2K.

I’ll be making videos like this for every major NBA offseason rumor and deal so hit that follow for more. https://t.co/jlJOEFzqrG"
2069959100302004499,2026-06-24,1,0.9664884805679321,"🔮 RUMOR

There is a lot of interest in star C Domantas Sabonis and the #Kings are expected to look at the market to pivot their franchise (via @WindhorstESPN) #NBA

Where’s Sabonis playing next season?👇 https://t.co/qtQHsZGTPd"
2069954468787961951,2026-06-24,1,0.9666832089424133,"🚨 RUMOR: Kawhi Leonard is reportedly interested in playing for the Miami Heat. 🔥

A healthy Kawhi alongside Giannis Antetokounmpo and Bam Adebayo would instantly give Miami one of the NBA’s most dominant defensive trios.

Would this make the Heat the team to beat in the East? https://t.co/DHLqbo7uvU"
2069954300155924734,2026-06-24,1,0.966156542301178,"🚨 RUMOR: The Memphis Grizzlies are reportedly exploring the possibility of trading Ja Morant this offseason as part of a franchise reset.

No deal is imminent, and nothing is official, but this is one of the biggest storylines to watch heading into the offseason.

If Memphis https://t.co/yowhD0X2Aa"
2069947733956313224,2026-06-24,1,0.9656824469566345,"There was a *very believable* rumor circulating around the NBA that the Pacers were quite interested in Braden Smith, a player they saw more than literally any other team for the last four years. It looks like they'll get him."
2069945661831663916,2026-06-24,1,0.9667901396751404,"2026 NBA Draft Round 2: Bulls Pick, Rumors, Live Tracker, Broadcast Info
https://t.co/MPuhhPfgfX"
2069944903648284805,2026-06-24,1,0.9665415287017822,"Celtics select Chris Cenac Jr., Houston center, with No. 27 pick in 2026 NBA Draft. Brad Stevens addresses Jaylen Brown trade rumors but remains noncommittal on guard's future. https://t.co/nM0N885bWG"
2069935802424160711,2026-06-24,1,0.9664760231971741,"Giannis to the Heat? 🤯 You won't believe who they might trade to make it happen. Finally, someone breaks down the wildest NBA rumor. Is this the future of superteams or just another pipe dream? Dive in and decide for yourself. What trade...

Follow @topics_fm for more updates https://t.co/B80Lcgo0D7"
2069933877188296858,2026-06-24,1,0.9662351608276367,"NBA Rumors: Cavs, Jarrett Allen, Blazers, Micah Nori, ESPN https://t.co/DHNIWQMjNJ"
2069933847798587882,2026-06-24,1,0.9662351608276367,"NBA Rumors: Cavs, Jarrett Allen, Blazers, Micah Nori, ESPN https://t.co/XI4AspUEcb"
2069933567270912287,2026-06-24,1,0.9663048982620239,"NBA Draft 2026 live updates: Round 2 rumors, trades, best players left https://t.co/BwChUjk1Bx"
2069931723601989948,2026-06-24,1,0.9537659287452698,"🚨 Bulls Nation, this is YOUR home for everything Chicago Bulls! 🔴⚫

From breaking Bulls news, NBA Draft coverage, trade rumors, player analysis, live reactions, and postgame breakdowns—Whole Lotta Bull has you covered all year long.

If you bleed red, hit that SUBSCRIBE button"
2069927995880386757,2026-06-24,1,0.9645151495933533,"Tomorrow on Sports56 Mornings (7-10)
-Day 2 highlights from the NBA Draft
-NBA F/A news
-More Cam &amp; Karim reaction
-Latest Ja rumors
-@JoeMullinax 7:25
-@BobHarig 8:05 on PGA changes 
-@kerrancejames on MLB 8:25
-@samhardiman 9:25
-UM Hoop news
-World Cup action"
2069915127021711781,2026-06-24,1,0.9667906761169434,"Ament goes 13th to Heat, then detours to Bucks; Vols hype meets NBA plot twists, like a rerun with more trade rumors. 🏀 #GoVols"
2069907509322686899,2026-06-24,1,0.9604467153549194,"""Jaylen Brown Deserves Better"" 

Win a title.
Win Finals MVP.
Become a 1st Team All-NBA player.
And still get mentioned in trade rumors every offseason.
If you're Jaylen Brown, how are you supposed to take that? 

The Ave Podcast. New episode out now! 

#NBA #BostonCeltics https://t.co/sLnAhqrIvA"
2069896380135383210,2026-06-24,1,0.9667932391166687,"NBA rumors: Pistons were ready to make trade to make run at Austin Reaves before Lakers deal
https://t.co/Fv11GuIcjw"
2069896340692209817,2026-06-24,1,0.9667854905128479,"NBA rumors: Will Austin Reaves’ $185 million Lakers contract make Pistons push harder for Tyler Herro trade?
https://t.co/1WM1OH7v6K"
2069893903298269438,2026-06-24,1,0.9665518999099731,"🔮 RUMOR

The #Celtics are reportedly looking for a big man and are willing to trade star G/F Jaylen Brown to acquire one (via @SIChrisMannix) #NBA

Which big man would you like to see Boston go after?👇 https://t.co/iXCzHAbPDm"
2069886567217553656,2026-06-24,1,0.9665027856826782,"👑 THE KING STAYS IN L.A. 👑

LeBron James has committed his future to the Los Angeles Lakers, agreeing to a 2-year, $104 million extension.

📖 What does it mean for the Lakers' championship hopes?

🏀 Can LeBron and Luka Dončić deliver another NBA title together? 
💰 How does"
2069879369212760251,2026-06-24,1,0.966620683670044,"With trades rumors flying around Jaylen Brown...Brad Stevens was asked several questions about him after the 1st round of the @NBA Draft. 

First question was if he's communicated with Brown this offseason. 

@Celtics @wbz https://t.co/JiN7fX0AAZ"
2069871584173555917,2026-06-24,1,0.9671435952186584,NBA rumors: Brian Windhorst claims Lakers would ‘kill’ for LeBron James-Jarrett Allen trade with Cavs
2069866519513694693,2026-06-24,1,0.9661347270011902,"Brad Stevens saying Jaylen Brown is a 'big part' of the Celtics but refusing to predict his future is definitely going to keep the rumor mill spinning all summer. You don't just talk like that if you're 100% sure someone is staying long-ter
#Celtics #JaylenBrown #NBA https://t.co/iHQoBN42od"
2069865644242460941,2026-06-24,1,0.9649873375892639,"NBA Draft 2026 Round 2 live updates: Start time, best available players, pick order, latest news and rumors
https://t.co/lvjwTLPuOd"
2069861355658657958,2026-06-24,1,0.9638825058937073,"FORTNITE ITEM SHOP RELEASE DATES!

- Olivia Rodrigo Skin: June 25
- Olivia Rodrigo Skin 2: June 25
- Olivia Rodrigo Emote: June 25
- Dave The Diver Dave Skin: June 25
- New Icon Series Emote: June 25
- OG Chapter 1 Season 9 Battle Pass: June 25
- New Rox Skin: June 25 (OG Pass)
- https://t.co/Rc7XaLDhNs"
2069860187045794099,2026-06-24,1,0.9668757319450378,"NBA Rumors: Pelicans, Trey Murphy, Lakers, Austin Reaves, Timberwolves https://t.co/5XQ9AP0Kd0"
2069860160177086952,2026-06-24,1,0.9668757319450378,"NBA Rumors: Pelicans, Trey Murphy, Lakers, Austin Reaves, Timberwolves https://t.co/HyBb1TAxvM"
2069856583249760532,2026-06-24,1,0.9666826128959656,NBA trade rumors got Twitter exploding before any official word. #NBA #TradeSeason
2069850639924937182,2026-06-24,1,0.9658833742141724,"What we're hearing about Grizzlies, NBA draft second round rumors, trades https://t.co/jR1zCK2wxW"
2069849667488100621,2026-06-24,1,0.9666052460670471,"MAJOR Cavs rumors on a Jaylen Brown trade on NBA Draft day 2...

WATCH: https://t.co/Y6W4KZYAXt

@ChatSports"
2069837349161402875,2026-06-24,1,0.9666211605072021,"#NBA Rumors: Is a guy like the #Cavs #DeanWade still necessary after Arizona Forward #KoaPeat fell to #Suns at pick # 30 last night? 

It's possible Phoenix found a more cost effective option &amp; can now redirect cap space elsewhere #NBADraft #NBAFreeAgency #SunsUp https://t.co/V1bdmmSY7C"
2069828734618574969,2026-06-24,1,0.9604365825653076,"RHOA Star Shamea Morton Reveals She Sent Angela Oakley a Cease and Desist Over Cheating Allegations

During a recent appearance on Way Up with Angela Yee, Morton addressed rumors that have been circulating about her allegedly being involved with NBA players.

Morton explained https://t.co/8u9Wfm912l"
2069827702958309787,2026-06-24,1,0.9666947722434998,"The latest NBA rumors mention a swap of Jaylen Brown and Evan Mobley. 👀

Who says no? 👇 https://t.co/RW98ksy9QD"
2069827446916956392,2026-06-24,1,0.961057186126709,WTF is this rumor of the Celtics wanting Evan Mobley &amp; the Cavs wanting JB?? That's like one of the most lob sided trades in NBA history. Mobley isn't even on JB's level &amp; never will be.
2069827119467966802,2026-06-24,1,0.9667298793792725,"#NBA Rumors: Phoenix #Suns front office phones continue to ring as day 2 of #NBADraft arrives 

Will GM Brian Gregory perform a 2nd draft trade like he did last year? Or will it be a quiet day in the valley? #SunsUp 🏜📈🏆 https://t.co/PUom6KDXbM"
2069824833324802238,2026-06-24,1,0.9597662091255188,"#NBA Rumors: ""One thing is clear, the Phoenix #Suns have more options than they did yesterday."" -Anonymous"
2069820263349326035,2026-06-24,1,0.9665842652320862,"🔮 RUMOR

Teams around the league want the #Grizzlies to attach draft picks to star G Ja Morant in order to take on his contract (via @KendrickPerkins) #NBA

Will the Grizzlies get a team to take Ja from them?👇 https://t.co/hrwuAlVtU2"
2069819908855128535,2026-06-24,1,0.9668152332305908,"🔮 RUMOR

#Hawks G Buddy Hield is a name to “keep an eye” on for the #Heat (via @flasportsbuzz) #NBA

Would Hield be someone you’d want Heat fans?👇 https://t.co/dV3g2cKcrM"
