POST_ID,DATE,LABEL,RUMOR_PROB,POST
2062251673679282402,2026-06-03,1,0.9995941519737244,"FORTNITE ITEM SHOP RELEASE DATES!

- Piz Locker Bundle: June 3 
- Hoppers Tom Lizard Skin: June 3
- Goals Goal Getter Skin: June 5
- FREE Dark Voyager Pickaxe: June 6 (Log In Reward) 
- FREE Dark Voyager Sidekick: June 6 (Log In Reward) 
- John Wick Pen &amp; Ink Skin: June 6 (Battle https://t.co/A2O88KEyVb"
2062234459379019952,2026-06-03,1,0.9995959401130676,"🚨 AYO DOSUNMU ON THE MOVE?! 🐂🏎️

Rumors are heating up about a potential Bulls and Pistons trade involving Ayo Dosunmu! Detroit is looking to spark their backcourt, and Ayo could be the perfect fit. 📊🔥

Who wins this potential trade, SwishQuest fam? 👇

#Bulls #Pistons #NBA https://t.co/RK8XGqnaSP"
2062229309637447821,2026-06-03,1,0.9995935559272766,"NBA Rumors: Mavericks, Kyrie Irving, Sixers, Paul George, draft https://t.co/mC8XvJqXeA"
2062229285121687623,2026-06-03,1,0.9995935559272766,"NBA Rumors: Mavericks, Kyrie Irving, Sixers, Paul George, draft https://t.co/ffNR3rFUqH"
2062221858255040862,2026-06-03,1,0.9995467066764832,Dan is excited to see how energized New York Knicks fans are about having their squad in the NBA Finals and the buzz surrounding Victor Wembanyama’s debut on the biggest stage the NBA has to offer. And discusses the rumors and the speculation that Aaron... https://t.co/NeyoSBozWO
2062219477769416978,2026-06-03,1,0.9994256496429443,"The Summer Solstice is less precise than the emergence of ""NBA trade rumor"" accounts every June. Every year these accounts pop up and post a new rumor every hour. (No one is that tapped in on the entire league to run a new report that often.) Rarely are they accurate. When they"
2062219018413457567,2026-06-03,1,0.9973451495170593,"Hour 1 – NBA Finals Preview, Aaron Donald’s Rumored Return to the Rams | Fox Sports AM 1700 | The Dan Patrick Show https://t.co/L9mi4Os7fA https://t.co/n1C4FRks9M"
2062214523684368708,2026-06-03,1,0.9995974898338318,"#NBA #Yahoo Giannis Antetokounmpo trade rumors: Heat frontrunners, Warriors out, what about Celtics? https://t.co/z0HGVGddJd"
2062210829651415404,2026-06-03,1,0.9994068145751953,"If you think fans are excited in San Antonio, the Knicks haven't won a championship since 1973 when they dismissed the Lakers 4-1.

Tonight, the NYPD has LIFTED the ban on Plaza 33 watch parties right outside MSG for Game 1 of the NBA Finals. 

The loud outdoor cheer parties were https://t.co/pjjRVUxAO6"
2062203196970287492,2026-06-03,1,0.999572217464447,"🔮 RUMOR

#Bucks star F Giannis Antetokounmpo reportedly wants to stay in the Eastern Conference, and a move to the #TrailBlazers is considered unlikely (via @TheAthletic) #NBA

Did you want to see GA land in Portland?👇 https://t.co/8mnsUsPMwp"
2062202274168840196,2026-06-03,1,0.9995570778846741,"🔮 RUMOR

#Bucks star F Giannis Antetokounmpo is ""very intrigued"" with joining the #Celtics due to their depth and ability to contend for championships (via @sam_amick) #NBA

How would Giannis look in Celtic Green and White?👇 https://t.co/KBhjeQZqGY"
2062185587126526136,2026-06-03,1,0.9995508790016174,"NBA rumors reveal why Paolo Banchero, Franz Wagner make Magic unlikely Giannis Antetokounmpo suitors

https://t.co/8GfRrBYlex"
2062185300370288648,2026-06-03,1,0.9995846152305603,"NBA rumors reveal why Magic aren’t viewed as serious Giannis Antetokounmpo trade contenders

https://t.co/6BsT2gxghL"
2062182428522029093,2026-06-03,1,0.9995750784873962,"NBA rumors reveal Giannis Antetokounmpo’s Celtics intrigue is keeping trade buzz alive

https://t.co/coaC8xnVXb"
2062182332917051670,2026-06-03,1,0.9995830655097961,"NBA rumors reveal Giannis Antetokounmpo’s Celtics intrigue amid Bucks uncertainty

https://t.co/UcCkUlx80b"
2062179353010565535,2026-06-03,1,0.9995822310447693,"👀 NBA RUMORS 👀

There is skepticism around whether Steve Ballmer is truly willing to trade Kawhi Leonard, per @TheAthletic.

The Kawhi speculation isn't going away, but a deal may be far less likely than some believe. 🏀🔥 https://t.co/CiJhSX0VVn"
2062168069024137315,2026-06-03,1,0.9995604157447815,"🚨 RUMOR: The Warriors could reportedly offer LeBron James a $15.1M deal to team up with Stephen Curry.

A Curry-LeBron duo has been NBA fans’ dream scenario for years, and Golden State may finally have a path to make it happen.👀🤔
#nba #lebron #stephcurry https://t.co/XK8HPd5Ods"
2062164145949344058,2026-06-03,1,0.9995976090431213,NBA trade rumors feel like a year-round economy now. #NBA #TradeSeason #Basketball
2062703952861528346,2026-06-04,1,0.9995986819267273,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2062700939908120760,2026-06-04,1,0.9995594620704651,"From tonight's @AaronTorresPod:

With the NBA season over, the RUMORS about Jamal Crawford joining the Kentucky coaching staff are ramping up.

What's fact? And what's fiction?

Torres discusses on tonight's show👀👀

https://t.co/CSQ4O4Bb5i"
2062689608408645905,2026-06-04,1,0.99959796667099,NBA trade rumors are wilder than the playoffs themselves. #NBA #TradeSeason
2062689198977544537,2026-06-04,1,0.9995964169502258,"NBA Rumors: Pacers, offseason targets, Pistons, Ausar Thompson, Blazers https://t.co/YQMOJ8fWcY https://t.co/jCzrp05PhX"
2062689123912081445,2026-06-04,1,0.9995964169502258,"NBA Rumors: Pacers, offseason targets, Pistons, Ausar Thompson, Blazers https://t.co/Ml8IPwGvHq https://t.co/QCGNRqDHxt"
2062675192229298284,2026-06-04,1,0.9980022311210632,"🚨NEW EPISODE🚨

⚫️EP 125
⚪️W/ @connor_long15 (@NetsDaily, Brooklyn Boys Pod)  
🏀TOPICS: NETS INTERESTED IN AMENT AT 6?, CONNOR'S DRAFT PREDICTION, NBA DRAFT RUMORS, NETS OPTIONS IN FA, &amp; MUCH MORE! Part of @NetsKingdomAJ 

📺: https://t.co/H7NCkMXFiv https://t.co/8YPlxPFkTR"
2062663687807045681,2026-06-04,1,0.9995936751365662,NBA trade rumors move faster than the games themselves. #NBA #TradeSeason
2062659435688812751,2026-06-04,1,0.9995741248130798,"Tyler Tanner on NBA, returning to Vanderbilt, those silly Tennessee rumors | Estes https://t.co/ZlaPE8Ro9g"
2062656063099252905,2026-06-04,1,0.9995177984237671,"#Mavs Are Preferred Landing Spot For Top NBA Draft Prospect, Per 'Growing Evidence' Rumor

https://t.co/zx59nygGFF"
2062654228804288802,2026-06-04,1,0.9991798996925354,TMZ Has Never Confirmed The Rumors About NBA YoungBoy https://t.co/WSXNGWU3T2
2062640613343035725,2026-06-04,1,0.9911811351776123,"Updated ""Way Too Early Top 25"" | Jon Scheyer, Dusty May pursued by NBA? | Jamal Crawford UK rumors https://t.co/QQ3Vtgl9ck"
2062628705432723859,2026-06-04,1,0.9995823502540588,"🔮 RUMOR

The #Warriors are preparing to pursue #Lakers star FA F LeBron James in free agency (via @BrettSiegelNBA) #NBA

Should LBJ sign with Golden State?👇 https://t.co/ipfUzmUNke"
2062625188324270500,2026-06-04,1,0.9995482563972473,"The trade rumors surrounding Giannis have gone completely silent, and usually, that’s when things get real. Jim Owczarski is pointing out how eerie the quiet has become in Milwaukee. 🤐
#Giannis #Bucks #NBA"
2062623105026007379,2026-06-04,1,0.9995512366294861,"Excl ❗❗❗

NBA D league Defensive player of the year Jamarion Sharp is exploring his options in Europe. 

3 #eurocup teams rumored to be exploring an offer. https://t.co/sOVof6FpwV"
2062617981394489534,2026-06-04,1,0.9995785355567932,"NBA Finals, Giannis/LeBron Intel, Draft Rumors | Clutch Scoops with @TomerAzarly and @BrettSiegelNBA https://t.co/oVjKvotlab"
2062616901298393534,2026-06-04,1,0.9995943903923035,"Clippers linked to Mikel Brown Jr. as NBA Draft trade rumors heat up

https://t.co/4z7FEwbzLw"
2062611904883786012,2026-06-04,1,0.9995924830436707,"FORTNITE ITEM SHOP RELEASE DATES!

- F1 Formula Skin: June 4
- Doc Brown Skin: June 4
- Back To The Future Time Machine Car Body: June 4
- Ali A Skin: June 4
- TheGrefg Skin: June 4
- Flakes Power Skin: June 4 
- Raye Where Is My Husband Jam Track: June 4
- Tame Impala Dracula https://t.co/KtxMzj35Pm"
2062610650682019928,2026-06-04,1,0.9992849230766296,"NEW: Tyler Tanner talks NBA, returning to Vanderbilt and those silly transfer portal rumors:

“People even after the portal had closed were like, 'Nah, he's coming to Tennessee.' I'm like, 'I'm not coming to Tennessee.’ It was wild.”
https://t.co/jZEHSbZ8a6"
2062587200122847491,2026-06-04,1,0.9995973706245422,[Video] Shaq Charles Barkley &amp; The Inside Crew Declare War On The NBA Using Paul George Suspension As A Tool After Rumors Of Being Silenced With ESPN Deal #nba #76ers https://t.co/rkCvYxA2W5
2062571898261639546,2026-06-04,1,0.999578058719635,"🔮 RUMOR

The #Mavericks have had exploratory conversation with Duke HC Jon Scheyer and Michigan HC Dusty May to try to determine if there is any interest in their HC vacancy (via @TheSteinLine) #NBA

Either of these two names interest you Mavericks’ fans?👇 https://t.co/2TcvvnmmKH"
2062565097638105091,2026-06-04,1,0.9995940327644348,"Latest #Warriors headlines

- Kristaps Porzingis trade will look better for Warriors with predicted contract ... (Blue Man Hoop)
- NBA Rumors: Ex-Warriors Coach On Mavericks’ Radar After Kidd Firing (Heavy)

https://t.co/TdCRoDk2RT

#DubNation #BayArea"
2062551866601287871,2026-06-04,1,0.9995239973068237,"🚨 New Episode of Chuddy’s Corner🚨

- Recapping Spurs/Thunder
- Previewing the NBA Finals
- What the Celtics can learn from Knicks
- Giannis &gt; Celtics dilemma
- Jaylen Brown trade rumors
- Draft Lottery reform

And much more! 🏀 🍀 

Listen and subscribe 👇 🎙️ 🎧"
2062550075671257593,2026-06-04,1,0.9995627999305725,"#BayArea Sports News + Coffee

- NBA Rumors: Ex-Warriors Coach On Mavericks’ Radar After Kidd Firing
- 49ers' Mac Jones trade update explains an obvious problem
- Warriors Unique Trade Pitch Lands $179 Million Star Wing Next to Ste...

#BayAreaSports"
2062541032751849591,2026-06-04,1,0.9995842576026917,"#NBA Rumors: Sacramento Kings shopping 7th pick in this month's 2026 #NBADraft attached to unwanted contracts?

Exploring 2 and 3-team trade-down scenarios with teams like the Chicago #Bulls, Oklahoma City #Thunder &amp; Phoenix #Suns? 

One of several options all teams exploring? https://t.co/yeXHgIYxj1"
2062537738184798572,2026-06-04,1,0.999592125415802,"Jets Analysts Reveal What The Latest News &amp; Rumors Really Mean | Knicks overcome 14-point deficit, stun Spurs on the road in Game 1 of NBA Finals | @MattOlearyNY joins the @JakeAsmanShow presented by @PrizePicks https://t.co/QxS7zszsAF"
2062527661126406319,2026-06-04,1,0.9995958209037781,"Top NBA Trade Rumors Amid 2026 NBA Finals Bracket Before the Draft, Free Agency https://t.co/UwNP35pDTw"
2063039296366403902,2026-06-05,1,0.9995899796485901,"NBA Rumors: Philly unloads Paul George contract in proposed blockbuster
https://t.co/UcklWQjU9B"
2063031878685540547,2026-06-05,1,0.9995952248573303,"As a trader who’s spent years grinding prediction markets, the first agent I’d automate on Rumor Terminal is on the 2026 NBA Champion market (currently Knicks ~52-54% vs Spurs).
High volume, narrative-driven volatility, and clear catalysts in the finals window. Perfect for"
2063010482295128250,2026-06-05,1,0.9994851350784302,"📡 𝗦𝗶𝗴𝗻𝗮𝗹𝗣𝗼𝗽 // 𝗧𝗛𝗘 𝗘𝗩𝗘𝗡𝗜𝗡𝗚 𝗥𝗨𝗡𝗗𝗢𝗪𝗡 — 𝗙𝗿𝗶, 𝗝𝘂𝗻𝗲 𝟱
The day Wall Street remembered that “unprofitable AI company” is a vibe, not a business model. Buckle up. 🧵
💸 𝗠𝗔𝗥𝗞𝗘𝗧𝗦 𝗔𝗧𝗘 𝗔 𝗖𝗥𝗢𝗪𝗕𝗔𝗥
The Nasdaq just posted its sharpest https://t.co/uYJZtNtY4Z"
2062988510286459202,2026-06-05,1,0.9995527863502502,"State of the Pels | ""Trigga"" The Rebuild? 

Are the Pelicans really considering moving Trey Murphy III?

We discuss the latest Trigga trade rumors, Zion Williamson’s offseason physique, and the growing Jaylen Brown speculation.
#Pelicans #WBD #PelsNation #NBA #StateOfThePels https://t.co/nVMFeNzLTm"
2062973563649327504,2026-06-05,1,0.999573290348053,"NBA Finals Game 1 Breakdown, Clippers Scandal &amp; Giannis Rumors | Scoop B Jo | FOX Sports Radio | The Odd Couple with Rob Parker and Kelvin Washington https://t.co/LIUF9l6FQI https://t.co/Vb6fJyVQgD"
2062966339501965649,2026-06-05,1,0.9995771050453186,#NBA Rumors: Phoenix #Suns have explored trading up for 2026 #NBADraft prospect #CameronCarr (Baylor)? https://t.co/NmmLELWrUE
2062959023306187262,2026-06-05,1,0.9995854496955872,"NBA Offseason Trade/Free Agent Rumors 2026: Austin Reaves seeks max, coaching search updates

https://t.co/UPMs4imecX"
2062958170402693603,2026-06-05,1,0.9995865225791931,"FORTNITE ITEM SHOP RELEASE DATES!

- Masters Of The Universe Skeletor Skin: June 6
- Masters Of The Universe He Man Skin: June 6
- Masters Of The Universe She Ra Skin: June 6
- Voyager Unleashed Skin: June 6
- The Bark Voyager Sidekick: June 6
- Lamborghini Temerario GT3 Car https://t.co/9DdccJ699j"
