POST_ID,DATE,LABEL,RUMOR_PROB,POST
2057542725206204689,2026-05-21,1,0.9991402626037598,"#NBA Rumors: Atlanta Hawks could make recent #1 overall pick #ZaccharieRisacher available to the Phoenix #Suns in trade discussions? 

If so, what should Phoenix do? https://t.co/c33QWbRyv0"
2057536211045196141,2026-05-21,1,0.9990184307098389,"#NBA Rumors: Phoenix #Suns, Atlanta Hawks could explore several scenarios prior to the 2026 #NBADraft? 

#SunsUp #TrueToAtlanta https://t.co/lqLjPuOIeK"
2057536150923821558,2026-05-21,1,0.999117910861969,NBA trade rumors now move faster than the actual games. #NBA #TradeSeason
2057525180478431361,2026-05-21,1,0.9981247782707214,"🔮 RUMOR

The #Cavaliers reportedly declined a trade in February that would’ve sent #Bucks star F Giannis Antetokounmpo to Cleveland (via @flasportsbuzz) #NBA

Where would Cleveland be right now if Antetokounmpo was on this team?👇 https://t.co/RGcFh5Ad1U"
2057514324919533791,2026-05-21,1,0.9952043294906616,#NBA Rumors: Will any of these basketball players be playing for the Phoenix #Suns next season?.......Who? https://t.co/hhua1EO8WZ
2057513331003457667,2026-05-21,1,0.9986282587051392,At this point I’m not even sure if Nemec is an NHL player or an NBA player with the amount of fake rumors spreading about him
2057505819524993169,2026-05-21,1,0.9986194372177124,"🔮 RUMOR

The #Heat are reportedly offering G Tyler Herro, F Jaime Jaquez Jr., C Kel’el Ware, the No. 13 pick and two future first-round picks for #Bucks star F Giannis Antetokounmpo (via @GeryWoelfel) #NBA

Who would be the winner of this deal?👇 https://t.co/b7TEj9dszJ"
2057485266412015646,2026-05-21,1,0.9989091157913208,"Latest NBA Buzz:
&gt;    Miami Heat 
&gt;    Giannis rumors (and what to believe)
&gt;    Kawhi trade?
&gt;    LeBron
&gt;    Boozer No. 2/Draft Report Reactions
https://t.co/3WqpRHqfBz"
2058000838472216802,2026-05-22,1,0.9991374015808105,"NBA Rumors: Wizards, Trae Young, Celtics, Giannis Antetokounmpo, Pistons https://t.co/GL6HWuUS4P"
2057978865256136943,2026-05-22,1,0.9991118311882019,"NBA Coaching Carousel: Latest Rumors Surrounding Mavericks, Blazers and Bulls Openings https://t.co/TzkkUXQd53"
2057960892914917718,2026-05-22,1,0.9967989921569824,Tanking is not a problem and the NBA has introduced one of the most egregious “solutions” to that “problem” and in turn are simply screwing up a league and stopping one of the things that makes the NBA a 365-day sport: trade activity and rumors.
2057943749146341587,2026-05-22,1,0.8370693922042847,Could Giannis Antetokounmpo really join Luka Dončić and the Los Angeles Lakers? 👀 @VeniceMase  &amp; @LAIreland break down the NBA rumor that could change EVERYTHING in the West 🔥🏀 #Lakers #Giannis #LukaDoncic #NBA #NBATwitter https://t.co/5fcyJ0W0oD
2057940534723752053,2026-05-22,1,0.9989836812019348,"Giannis Antetokounmpo Trade Rumors: How Victor Wembanyama’s Rise Could Impact Giannis’ NBA Trade Value
https://t.co/uOWI5PkIGC"
2057927731074240717,2026-05-22,1,0.999107301235199,"NBA trade rumors feel nonstop, even on quiet weeks. #NBA #TradeSeason #Basketball"
2057914141579387305,2026-05-22,1,0.999030590057373,NBA trade rumors feel like a nonstop economy. #NBA #TradeSeason #Basketball
2057903590681817436,2026-05-22,1,0.9990177154541016,"Let’s go everyone we’re back again! 🎉

It’s Friday = PrimeTime Sports Fix Show!

Vibes are crazy this one’s a movie! 🎥🍿🔥! 

🏈 NFL Off-season News &amp; Rumors 
🏀 NBA Conference Finals
⚾ MLB
💈Barber Shop Sports Talk &amp; 
Hot Takes!💯🔥

https://t.co/OrDdE1ju5f"
2057901055472521409,2026-05-22,1,0.9991556406021118,NBA trade rumors are wilder than the playoffs themselves. #NBA #TradeSeason
2057885966589719006,2026-05-22,1,0.9990110397338867,"NBA rumors: Shams dumps cold water on Lakers’ Giannis Antetokounmpo trade efforts
https://t.co/0sbXhyqHMy"
2057875638023762365,2026-05-22,1,0.999153733253479,NBA trade rumors hotter than championship games this week. #NBA #TradeSeason
2057840154656539062,2026-05-22,1,0.9989342093467712,"Domantas Sabonis was shopped at the deadline, and his name will continue to come up in trade rumors.

Here are 3 potential trade scenarios for the former All-NBA Center: https://t.co/fYTE9R2MVZ https://t.co/v0E6RcjPb0"
2058350335329014104,2026-05-23,1,0.9981443881988525,"Jason Kidd could emerge as a candidate for the opening in Portland, plus more coaching rumors from around the NBA: https://t.co/8tKFfOT1q7"
2058344281669063101,2026-05-23,1,0.99880051612854,"RUMOR: The Chicago Bulls are considering trading DOWN in the upcoming 2026 NBA Draft. Sources say the team is targeting Arkansas PG Darius Acuff and are looking to pick up additional assets.

via @SharmsCharania https://t.co/JuQ0ejWmQ9"
2058322104395731144,2026-05-23,1,0.9989039897918701,#NFL #NBA #PremierLeague #Sports #Football #Basketball Cowboys Rumors: Top 6 Green Dot Candidates On Defense Ft. Dee Winters &amp; DeMarvion Overshown https://t.co/1DH9F05RPL https://t.co/MVTqzMNAxC
2058309696143155504,2026-05-23,1,0.9991363883018494,#NBA Rumors: Michigan Prospect PF/C #MorezJohnson to workout for Phoenix #Suns before 2026 #NBADraft? https://t.co/yg2tbIhX2m
2058308648989012222,2026-05-23,1,0.9989665746688843,#NBA Rumors: Sacramento Kings Domantas #Sabonis previously shopped to Phoenix #Suns without deal transpiring? https://t.co/XoJ6tRI6pQ
2058295576014541230,2026-05-23,1,0.9219935536384583,"Hey @ShamsCharania has ANYONE in the NBA media asked Shai why he falls down on shots 24x more than Wemby, or about the rumors of him trafficking little girls?"
2058292875708772774,2026-05-23,1,0.9987611770629883,"🔮 RUMOR

The #Bucks are hoping Sam Presti “gets out of character” and trades for star F Giannis Antetokounmpo if the #Thunder lose to the #Spurs (via @JimOwczarski) #NBA

Will we see Giannis in a Thunder jersey next season?👇 https://t.co/63iXGU9Yak"
2058276909524389954,2026-05-23,1,0.9989700317382812,"New Kawhi, Giannis Trade Rumors Reveal How NBA Execs View Upcoming Bidding War in Free Agency - 👨🏽‍💻
 https://t.co/CW1c9oXVBB"
2058262262574448667,2026-05-23,1,0.9985363483428955,"Rumor: Clippers' top target for No. 5 pick revealed by NBA insider

📸 Troy Taormina, Troy Taormina-Imagn Images https://t.co/GxKETCE5q5 https://t.co/p60U0w60Ad"
2058235509105983521,2026-05-23,1,0.9990725517272949,NBA trade rumors breaking faster than games can even start. #NBA #TradeSeason
2058232970172068014,2026-05-23,1,0.9985748529434204,One Rumor (Did Not Make NBA Was Not Good Enough Ha) A Could Have Made It Shared My NBA Routine Since Start With Some Who Made It #22
2058228955656696100,2026-05-23,1,0.9991699457168579,NBA: Rumors of Giannis being traded to Miami Heat are circulating again but this time it could be serious. https://t.co/FPGPcbWuTx
2058216490755633357,2026-05-23,1,0.9983155727386475,"Latest #Clippers headlines

- Kawhi Leonard’s All-Defensive snub is proof his career season is being underr... (Clipperholics)
- NBA Announces 2025/26 All-Defensive Teams (Hoops Rumors)

https://t.co/Ra3JdSPa2g

#ClipperNation #LASports"
2058191949665079514,2026-05-23,1,0.9894723296165466,"The Spurs offseason drama is already heating up! Post season roster shifts, draft rumors, and tactical changes have everyone talking. What's the biggest move they need to make? #Spurs #NBA #RaúlEsRaúl https://t.co/2rDv2DedZH"
2058694777756168508,2026-05-24,1,0.9985944628715515,Excited for the new NBA season! Heard some crazy rumors already. #NBA
2058664334914465833,2026-05-24,1,0.9990754127502441,NBA trade rumors feel like a year-round economy now. #NBA #TradeSeason #Basketball
2058656746999329188,2026-05-24,1,0.99540114402771,"NBA Rumors: New lottery rule helps Utah, hurts Grizzlies https://t.co/LK0uqbC3Zf"
2058637407721849039,2026-05-24,1,0.9991289973258972,"NBA trade rumors feel nonstop, even when nothing happens. #NBA #TradeSeason"
2058627590819078523,2026-05-24,1,0.9962323307991028,"🔮 RUMOR

The #Lakers have quietly weighed the pros and cons of re-pairing star G Luka Doncic and #Mavericks star G Kyrie Irving if star F LeBron James decides to leave (via @ScoopB) #NBA

Would you like to see this duo back together?👇 https://t.co/rM5vjIfOYv"
2058627144914182573,2026-05-24,1,0.9986055493354797,"🔮 RUMOR

The #Wizards quietly positioned themselves as a compelling wildcard in the sweepstakes for #Lakers star FA F LeBron James (via @ScoopB) #NBA

Will the King finish his career in D.C.?👇 https://t.co/wY6RhNfr7v"
2058583874314133627,2026-05-24,1,0.9988692402839661,"🔮 RUMOR

The #Cavaliers have no interest in trading All-Star F Evan Mobley for #Bucks star F Giannis Antetokounmpo as of now (via @joevardon) #NBA

Could Cleveland’s stance change if New York finishes them off tomorrow night?👇 https://t.co/I4TDLy0Vik"
2058560652491325463,2026-05-24,1,0.9991156458854675,NBA trade rumors are melting timelines everywhere. Fans losing their minds. #NBA #TradeSeason
2058537499866124776,2026-05-24,1,0.9991365075111389,NBA trade rumors are trending harder than playoff scores. #NBA #TradeSeason
2059069043613876619,2026-05-25,1,0.999137282371521,"#NBA Rumors: Phoenix #Suns hesitant on ""inflated prices"", planning for quieter offseason? https://t.co/rS1fHkcxGw"
2059060719849472011,2026-05-25,1,0.9989017248153687,[Video] Shaq Charles Barkley &amp; The Inside Crew Declare War On The NBA Using Paul George Suspension As A Tool After Rumors Of Being Silenced With ESPN Deal #nba #76ers https://t.co/fL4BNp02F9
2059018383778025776,2026-05-25,1,0.9946139454841614,"""New NBA Rumors Reveal Punishments in Anti-Tanking Rules as Adam Silver Eyes Draft Lottery Reform"" https://t.co/nRlBot64bh"
2059015437715988779,2026-05-25,1,0.9990515112876892,"The NBA rumor mill is getting reckless.

Giannis whispers, De’Aaron Fox noise, and 2026 Draft chaos all point to one thing: some “untouchable” teams are way less safe than fans think."
2059015146362806385,2026-05-25,1,0.9991241097450256,NBA trade rumors are exploding—everyone’s losing their minds. #NBA #TradeSeason
2059010377350828169,2026-05-25,1,0.9984259605407715,"🚨BREAKING: Rumor is part of NBA The Run Dev Team is from NBA Streets. 

I will be covering all gaming news . Come Join Hero City  https://t.co/Uv8fgkSjb8 https://t.co/IRK5nqZBPY"
2058983822310412631,2026-05-25,1,0.9990670084953308,"🔮 RUMOR

The #Pistons are expected to inquire about #Clippers star F Kawhi Leonard’s availability via trade this summer (via @BrettSiegelNBA) #NBA

Is Kawhi the missing piece in Detroit?👇 https://t.co/0X6CYKk6Od"
2058978410240647453,2026-05-25,1,0.9990962743759155,"NBA Rumors: Hawks, CJ McCollum, Pacers, Tyrese Haliburton, Timberwolves https://t.co/kr5cebZZ60"
2058978369543553131,2026-05-25,1,0.9990962743759155,"NBA Rumors: Hawks, CJ McCollum, Pacers, Tyrese Haliburton, Timberwolves https://t.co/JSjpsUDeLo"
2058967849708769681,2026-05-25,1,0.9990391731262207,"🔮 RUMOR

There is a belief in some corners of the league that the #Hawks, #Rockets and #TrailBlazers all have legitimate trade interest in #Celtics star G/F Jaylen Brown (via @TheSteinLine) #NBA

Will Brown still be with Boston at the start of next season?👇 https://t.co/oZATAqU1i5"
2058967500574851155,2026-05-25,1,0.9991037249565125,"🔮 RUMOR

The #Heat and #Celtics are increasingly perceived to be the potential trade destinations that currently most intrigue #Bucks star F Giannis Antetokounmpo (via @TheSteinLine) #NBA

Who will win the GA sweepstakes?👇 https://t.co/wyHaF55xuN"
2058959086545224029,2026-05-25,1,0.9989722967147827,"🔮 RUMOR

There’s “buzz” around the league that the #Lakers could potentially go after #TrailBlazers FA C Robert Williams III this summer (via @BobbyMarks42) #NBA

Would Williams III be a good fit for LA?👇 https://t.co/xpIdoTozPX"
2058958600077287660,2026-05-25,1,0.9990959167480469,"🔮 RUMOR

The #Wizards are a potential trade suitor for #Bucks star F Giannis Antetokounmpo (via @MarcJSpears) #NBA

Will Giannis be playing for Washington next season?👇 https://t.co/ffHtknCvHy"
2058941234622746658,2026-05-25,1,0.9981928467750549,"Latest #Clippers headlines

- 2026 NBA Draft Prospect Preview: Darius Acuff (213 Hoops)
- Keaton Wagler Clippers draft rumor reveals Lawrence Frank's top priority (Clipperholics)

https://t.co/Ra3JdSPa2g

#ClipperNation #LASports"
2059376894613864647,2026-05-26,1,0.9990193843841553,"Rumors are swirling 🗣️

Is Iowa State transfer Milan Momcilovic a REAL option for Arizona? 

Is Koa Peat dead set on the NBA? 

AZ WILDCATS POD AT 2PM 🔗⤵️ https://t.co/3tjHs93NOT"
2059375346903027978,2026-05-26,1,0.999123752117157,"#NBA Rumors: 2026 draft picks to command premium in trades? 

Are asset values continuing to shift under CBA? https://t.co/TXFbjQwWls"
2059373447718006937,2026-05-26,1,0.9982410669326782,"Sophie Rain is going viral after rumors spread online claiming an NBA superstar allegedly offered her $15 MILLION for her virginity 😳

The rumors also claim she turned the offer down, and that the athlete later paid her millions more to keep quiet and protect his marriage. https://t.co/y9w3veT6k6"
2059367308833820845,2026-05-26,1,0.9989761114120483,"🔮 RUMOR

C Jarrett Allen might be sent to the #Lakers in a sign-and-trade if star F LeBron James joins the #Cavaliers (via @BrettSiegelNBA) #NBA

Is Allen the missing big man in LA?👇 https://t.co/MQ3jhZ2On5"
2059363278547992750,2026-05-26,1,0.998921275138855,"SHOWTIME ON @929espn: Knicks are headed to the Finals for the first time since 1999, WCF knotted at 2-2, NBA Draft/Trade Rumors, more…

4:00 @CFowlerBCM
4:30 “Who Says No?” - Ja Morant Edition
5:30 The Blitz

LIVE: 92.9 FM/680AM 
https://t.co/YddXHrbs94"
2059354473495957830,2026-05-26,1,0.9989765882492065,"NBA rumors are already buzzing about teams like the Rockets ready to make a run at Jaylen Brown.
https://t.co/z5JSVSuq5U"
2059334511683309699,2026-05-26,1,0.9989326596260071,"NBA Youngboy finally went live to address the Kai Cenat and Gigi rumors says he did smash her but thats old news 😬

“I been called Kai he aint wanna pick up the phone” 
“She paid me $20k” https://t.co/3oZwS6JaWY"
2059317086783242249,2026-05-26,1,0.9987321496009827,"#NBA Rumors: Phoenix Suns front office feels asking prices to trade into 1st round of 2026 #NBADraft too high, need to come down? https://t.co/g2nwowoDKH"
2059315052419678385,2026-05-26,1,0.9987170696258545,"🔮 RUMOR

Star G Donovan Mitchell is fully locked in to his future with the #Cavaliers and wants to continue to push forward with the franchise (via @BrettSiegelNBA) #NBA

What moves does Cleveland need to make this offseason to reach the Finals?👇 https://t.co/efphv2PTwm"
2059314635749163192,2026-05-26,1,0.9983657002449036,"🔮 RUMOR

#Lakers star FA F LeBron James is reportedly not willing to take a pay cut to return to the #Cavaliers (via @WindhorstESPN) #NBA

Will Cleveland pay up to bring the King home?👇 https://t.co/cbRy0WUNGF"
2059303951905046640,2026-05-26,1,0.9991618394851685,#NBA Rumors: Cavs Forward #DeanWade could fall in Phoenix #Suns unrestricted free agency price range with multi-year offer? https://t.co/IxrrsbDMQs
2059302595735503348,2026-05-26,1,0.9991533756256104,#NBA Rumors: Phoenix #Suns could explore trading for former #1 pick Zaccharie Risacher of Atlanta? https://t.co/Zjng0r6IAD
2059302166729265223,2026-05-26,1,0.998540997505188,RUMOR: Iowa State sharpshooter Milan Momcilovic has withdrawn from the NBA Draft. He’s scheduled to meet with Illinois HC Brad Underwood this week and is interested in joining Illinois for NBA development. https://t.co/1M44hJUGU9
2059295311382585566,2026-05-26,1,0.998388409614563,"🔮 RUMOR

The #Magic and #Bucks discussed swapping star F’s Paolo Banchero and Giannis Antetokounmpo (via @ScoopB) #NBA

Would it be smart of Orlando to move Paolo for Giannis?👇 https://t.co/KclDbwiAAo"
2059295211717558307,2026-05-26,1,0.9972565770149231,"Live @Timberwolves talkers with @lockedontwolves right now! 

@SamEkstrom @juliaddaniels @jrborman13 and I will be chatting:

- Donte and his return next season
- KAT in the NBA Finals
- New trade rumors
- Ant’s doc during the Spurs series

https://t.co/0rmCZWAN5D"
2059287903260287193,2026-05-26,1,0.9984715580940247,RUMOR: Iowa State sharpshooter Milan Momcilovic has withdrawn from the NBA Draft. He’s scheduled to meet with Iowa HC Ben McCollum this week and is interested in becoming a Hawkeye for NBA development. https://t.co/WKH4Y6Z9PG
2059273359762784261,2026-05-26,1,0.9934334754943848,"🔮 RUMOR

Star G James Harden is expected to stay with the #Cavaliers next season (via @WindhorstESPN) #NBA

Are you in favor of bringing Harden back Cavaliers’ fans?👇 https://t.co/KX7GnMsoYO"
2059262399694229811,2026-05-26,1,0.9981300234794617,"🔮 RUMOR

The #Clippers would likely prioritize good players over draft capital in a trade for star F Kawhi Leonard (via @LawMurrayTheNU) #NBA

Would you rather get more players or draft capital in a Kawhi trade Clippers’ fans?👇 https://t.co/kdftpZiKcA"
2059806645287256382,2026-05-27,1,0.9988741278648376,"Milan Momcilovic will reportedly return to college after withdrawing from the NBA Draft 👀

Momcilovic is currently in the transfer portal. Kentucky, St. John's, Louisville, and Arizona are rumored to be in the mix. https://t.co/BXF1tiJxPD"
2059804124124958747,2026-05-27,1,0.9988468885421753,LIVE Garden Report: Fixing the Celtics | Brown Trade Rumors | NBA Flopping https://t.co/ZIc6hzMrnt
2059804122262732889,2026-05-27,1,0.9988468885421753,LIVE Garden Report: Fixing the Celtics | Brown Trade Rumors | NBA Flopping https://t.co/vIw6Zr1PGF
2059803931430293803,2026-05-27,1,0.9988468885421753,LIVE Garden Report: Fixing the Celtics | Brown Trade Rumors | NBA Flopping https://t.co/SS7tmM7bIw
2059803555070869937,2026-05-27,1,0.9987516403198242,LIVE Garden Report: Fixing the Celtics | Brown Trade Rumors | NBA Flopping (Join the LIVE chat: https://t.co/pSn2qHpOoz
2059796496531570948,2026-05-27,1,0.9987516403198242,LIVE Garden Report: Fixing the Celtics | Brown Trade Rumors | NBA Flopping (Join the LIVE chat: https://t.co/MnQekK5aSw) https://t.co/urQHUwBg2p
2059796495680131471,2026-05-27,1,0.9987516403198242,LIVE Garden Report: Fixing the Celtics | Brown Trade Rumors | NBA Flopping (Join the LIVE chat: https://t.co/YAz9a708gm) https://t.co/5rKtHTDl2V
2059796495440728092,2026-05-27,1,0.9987516403198242,LIVE Garden Report: Fixing the Celtics | Brown Trade Rumors | NBA Flopping (Join the LIVE chat: https://t.co/Q6ZWr4LAAV) https://t.co/URuDJQjbvg
2059789222186266925,2026-05-27,1,0.9984492063522339,Any truth to the rumor that the NBA makes the Spurs/Thunder series best 5 out of 9?
2059788611734708377,2026-05-27,1,0.9983704686164856,"From Billy Richmond's reversal to Meleek Thomas' rumored guarantees, NBA Draft decision day has been a whirlwind for Arkansas — and it's not over yet.

https://t.co/MVd8rosXjb"
2059788197777805654,2026-05-27,1,0.9980868101119995,"From Billy Richmond's reversal to Meleek Thomas' rumored guarantees, NBA Draft decision day has been a whirlwind for Arkansas.

https://t.co/aXZHRDkuPY"
2059779107760783377,2026-05-27,1,0.9991728663444519,"📰 Reporting by @BleacherReport

🚨💣 NBA MEGA TRADE RUMORS ARE HEATING UP! 💣🚨

A proposed 7-player blockbuster trade from Bleacher Report could completely SHAKE UP the NBA landscape 😳🔥

🏀 Giannis Antetokounmpo ➡️ Warriors
🏀 Kevin Durant ➡️ Timberwolves
🏀 Jimmy Butler ➡️ https://t.co/8dMI2lYopk"
2059779030925148641,2026-05-27,1,0.9985132813453674,"NBA Rumors: Massive proposed 3-team blockbuster hets Giannis &amp; Brown dealt
https://t.co/a4eMLV5AII"
2059756931900997713,2026-05-27,1,0.9988549947738647,"From viral LeBron James to Cleveland rumors to Donald Trump’s history at Madison Square Garden, NBA legend Charles Oakley sets the record straight with me. 

🔗Story Here - https://t.co/CcnGt2sc8p

""Oak"" pulled no punches on free agency, MSG celebrity row, and the modern Knicks. https://t.co/8kHmPHntpq"
2059751400398340266,2026-05-27,1,0.9987547397613525,"Here's how you should approach offseason NBA trade rumors:

If the account hasn't broken any smaller or medium deals, there's a 0% chance they have info on the biggest names in the league"
2059728379142701131,2026-05-27,1,0.9958258867263794,"Milan Momcilovic is set to make his decision between the NBA draft or an NCAA. Rumored suitors for Momcilovic include Kentucky, St. John’s, Arizona, Louisville, and Florida. Florida’s chances are low as they return Thomas Haugh and Reuben Chinyelu per Kenneth Teape of @SInow. https://t.co/kRYaCyTVPb"
2059724267307364648,2026-05-27,1,0.995306670665741,"NBA YoungBoy Has A NBA Ben10 Problem After Baton Rouge Shooting Rumors E... https://t.co/zKVkxEmJ4h via @YouTube yesterday I saw this right, I didn’t wanna post cause i watched some of it. I didn’t like what I saw. I want everybody to tell these content creators and these gotdam"
2059695230824386921,2026-05-27,1,0.9865098595619202,🏀❤️ Kylie Jenner &amp; Timothée Chalamet: The couple shut down breakup rumors by packing on the PDA courtside at the NBA Finals while celebrating the Knicks’ huge win! 😍🔥🧡💙 https://t.co/iZQTifCnS3
2059694023066194018,2026-05-27,1,0.9855533242225647,"🚨LIVE GARDEN REPORT AT 8:30 PM

No NBA hoops tonight, but no problem! Come chill as the crew discusses potential fixes to the Celtics roster, Jaylen Brown trade rumors, SGA flopping, and more!

WATCH: https://t.co/Q6ZWr4M8qt
-
@John_Zannis | @NoaDalzell | @RealBobManning | https://t.co/DtjZBola28"
2059669221726986710,2026-05-27,1,0.998840868473053,"NBA Youngboy finally went live to address the Kai Cenat and Gigi rumors says he did smash her but thats old news
😯😯😯

""I been called Kai he aint wanna pick up the phone""

""She paid me $20k"" https://t.co/nYB2hcmWpH"
2059666728511009028,2026-05-27,1,0.9991402626037598,"Rumor has it Trump might show up at the NBA Finals in NYC, according to the NYT 🏀🤔"
2059666650740531275,2026-05-27,1,0.9991434812545776,"Rumor has it Trump might show up at the NBA finals in NYC, according to the NYT 🤔"
2059666554447405343,2026-05-27,1,0.9991447925567627,"Rumor has it Trump might show up at the NBA finals in New York, according to the NYT."
2059666488622268730,2026-05-27,1,0.9991360306739807,"Rumor has it Trump might show up at the NBA finals in New York, according to the NYT 🏀👀"
2059666466740355176,2026-05-27,1,0.999121367931366,"Rumor going around that Trump might show up at the NBA finals in NYC, according to the NYT."
2059666422499008970,2026-05-27,1,0.9991372227668762,"Rumor has it Trump might pop up at the NBA finals in NYC, says the NYT. 🏀🇺🇸"
2059666419030098124,2026-05-27,1,0.9991322159767151,Rumor has it Trump might show up at the NBA finals in NYC. Saw it in the Times 🤷‍♂️
2059666260762439987,2026-05-27,1,0.999144434928894,"Rumor has it Trump might show up at the NBA finals in NYC, according to the NYT. 🏀🍿"
2059666212439970221,2026-05-27,1,0.999147891998291,"Rumor has it Trump might show up at the NBA Finals in NYC, according to the NYT."
2059666201891188796,2026-05-27,1,0.9991757273674011,Rumors are floating that Trump might show up at the NBA finals in New York. Heard it from the NYT. 👀
2059666181687009513,2026-05-27,1,0.9979085922241211,"Rumors say Trump might show up at the NBA finals in NYC, according to NYT."
2059666140239118663,2026-05-27,1,0.9991365075111389,Rumor has it Trump might show up at the NBA finals in New York 👀 That'd be wild. Let's see if it actually happens!
2059665859958780052,2026-05-27,1,0.9991317391395569,Rumor has it Trump might show up at the NBA finals in New York 👀. Heard it from the New York Times.
