POST_ID,DATE,LABEL,RUMOR_PROB,POST
2077473019811762232,2026-07-15,1,0.9978894591331482,Report: YouTube emerges as favorite for NBA local broadcasts https://t.co/2alIG3qR7Y
2077470988380361041,2026-07-15,1,0.9976645708084106,"The latest LeBron James rumors point to two clear favorites.
https://t.co/oF4fpOdEpq"
2077468765193642383,2026-07-15,1,0.9977130889892578,"Joey and Jesse Buss may have found their next venture:
https://t.co/pMWWQjZA3J"
2077468415988470247,2026-07-15,1,0.997922956943512,"#LosAngeles Sports — Lunch Break Edition

- Lakers Rumors: Joey &amp; Jesse Buss Pursuing Ownership In NBA Europe League
- Rams and Seahawks fans can share rare laugh where they least expected to
- Former Laker Has Warning for Luka Amid Roster Rebuild

#LASports"
2077468242298151213,2026-07-15,1,0.9978944659233093,"Potential trade idea for the Clippers' to land Peyton Watson
https://t.co/PeLHVvGKLn"
2077464463490355317,2026-07-15,1,0.9979428648948669,"The NBA rumor mill has been fueled by a hypothetical trade proposal involving Joel Embiid. @1053SS @rjchoppy and @BobbyBeltTX  debate if this is a move they’d want the Mavs to make, or if it's a terrible fit altogether. https://t.co/RE795OVKsx"
2077457474819629307,2026-07-15,1,0.997728168964386,The LeBron James suitors are just as confused as the rest of us https://t.co/VQmDmg064q
2077449400998080993,2026-07-15,1,0.9978516101837158,"Rich Paul addresses Cavs, James Harden amid LeBron speculation https://t.co/J4puwKuZim"
2077449344152637485,2026-07-15,1,0.9978099465370178,"Rich Paul tells @ScoopB that LeBron “will make his own decision,” while clarifying his stance on James Harden and Cavs. https://t.co/i566jDi65P"
2077442192835035423,2026-07-15,1,0.9977654218673706,Bronny James not expected to automatically join LeBron at next stop https://t.co/I1kPeibjkw
2077442156474589378,2026-07-15,1,0.9977654218673706,Bronny James not expected to automatically join LeBron at next stop https://t.co/G5HYldh3Lx
2077432864388382866,2026-07-15,1,0.99783855676651,"breaking down lebron's free agency. who should he sign with, his fit with the rumored teams and James remains awesome even at 41. https://t.co/QmWGLQTk0C"
2077431284197171291,2026-07-15,1,0.9973529577255249,There is reportedly ‘no animosity’ between James Harden and LeBron James https://t.co/fUgXeXauVF
2077430490681020599,2026-07-15,1,0.997825026512146,"The Sixers' Big 3 are out recruiting LeBron James  
https://t.co/HR53N6B1J5"
2077422949942821358,2026-07-15,1,0.997865617275238,"Jason Timpf says Giannis just turned the Heat into a real problem 👀 Pair him with Bam Adebayo and Miami's defensive ceiling shoots through the roof, even before LeBron or DeMar DeRozan rumors come into play. #NBA #sports #basketball https://t.co/iCoLe8WkVc"
2077418182235615422,2026-07-15,1,0.9979562759399414,"New Kawhi Leonard rumors threaten the blockbuster Raptors and Clippers trade. (✍🏾@crdurrett) #wethenorth #ClipperNation

https://t.co/7eGrUVn7Be"
2077415735496962385,2026-07-15,1,0.9978165626525879,"Klay Thompson to the Heat !? There's only one way that it would happen..

https://t.co/DqPEXhF2Y1"
2077391568403870091,2026-07-15,1,0.9977243542671204,The tandem of Anthony Edwards and LaMelo Ball will be a highlight factory. https://t.co/FkoOU5b0kA
2077391222964908099,2026-07-15,1,0.9978255033493042,LeBron James rumors: Two favorites emerge and why the Warriors are relentless https://t.co/RkL8gRcEfu
2077387444954304569,2026-07-15,1,0.9978107810020447,"The 76ers are pulling out the heavy recruitment tools for LeBron James.

https://t.co/rxKXoL2AXz"
2077384176576385358,2026-07-15,1,0.9978522062301636,"Three reasons were outlined for why a reunion between DeMar DeRozan and the Toronto Raptors is unlikely.

https://t.co/QcFUzjOGxV"
2077381443265688034,2026-07-15,1,0.9979434609413147,"NBA Trade Rumors: Lakers’ Bronny, OKC’s target, and Heat dilemma—informative update. https://t.co/yJJQXfyDId"
2077929097175695734,2026-07-16,1,0.997804582118988,"A major update on the Jalen Duren situation! Reliable reporting from Jake L. Fischer suggests that the recent rumors circulating over the last 24 hours regarding Duren are completely false. Stay tuned for the real story as it unfolds. 🏀
#JalenDuren #DetroitPistons #NBA"
2077927781812347078,2026-07-16,1,0.9978991746902466,"[Video] Celtics Insider Confirms Jaylen Brown Frustration Peaked Since Durant Trade Rumors After 2022 Finals #celtics #nba … 
 https://t.co/yxQY9YStFW"
2077923557389283453,2026-07-16,1,0.9978731870651245,"Latest LeBron James rumors: He does not announce his decision, but says it will be soon  https://t.co/GeWDhAltO7"
2077920577256591584,2026-07-16,1,0.9979039430618286,"Latest LeBron James rumors: He does not announce his decision, but says ""I won't hold you guys up too much longer.""

https://t.co/FUj7vRglsT"
2077911219357225407,2026-07-16,1,0.9978455305099487,"In a segment on the Pat McAfee Show, ESPN's Shams Charania poured cold water on the thought Golden State is a top contender to sign LeBron James. https://t.co/YlGL9zR8X6"
2077887058543104315,2026-07-16,1,0.9979009628295898,"NBA rumors: Shams Charania re-opens door for LeBron James to join Warriors
https://t.co/Kdmq1FMudH"
2077883509666951378,2026-07-16,1,0.9979143738746643,"Greek team Olympiacos shuts down rumors of Jones-Garcia joining; Wembanyama announces 2026 'Hoops Gambit' 

LINK 👉  https://t.co/8H1KUnhnb5  #nba #porvida #sanantonio #gospursgo ,,, https://t.co/Ek8iZIYrFj"
2077871539723087910,2026-07-16,1,0.9978931546211243,[Video] Celtics Insider Confirms Jaylen Brown Frustration Peaked Since Durant Trade Rumors After 2022 Finals #celtics #nba https://t.co/PtfSKQZOzk
2077864814853189992,2026-07-16,1,0.9978986978530884,"Shams Charania re-opens door for LeBron James to Warriors in free agency

https://t.co/pbXIpdwpkk"
2077864670908793285,2026-07-16,1,0.9978037476539612,"Warriors still contenders to land LeBron James in free agency

https://t.co/YfdVmRbrI0"
2077852607725608965,2026-07-16,1,0.9979003667831421,LeBron James on free agency: ‘Won’t hold you guys up too much longer’ https://t.co/wZDvUOqcFy
2077852607360774261,2026-07-16,1,0.9979003667831421,LeBron James on free agency: ‘Won’t hold you guys up too much longer’ https://t.co/8tLXKVWhkF
2077845895819805021,2026-07-16,1,0.9979197382926941,"Everything LeBron James Said About Lakers Exit, NBA Free Agency, More at Fanatics Fest Amid Rumors (via Bleacher Report)

https://t.co/1ub3vHwFZr"
2077845797367103498,2026-07-16,1,0.9979050159454346,Mavs vs Thunder LIVE | NBA Summer League | Dallas Mavericks Trade Rumors https://t.co/cRJZbgvbWP
2077838176165744913,2026-07-16,1,0.9973658919334412,"This could be a great addition to the Lakers 
https://t.co/5UtZE1hIt4"
2077830096853799158,2026-07-16,1,0.9979173541069031,"LeBron James sweepstakes continue to center on Cavs, Heat, Sixers https://t.co/PqhjCxuI3X"
2077830070899757357,2026-07-16,1,0.9979173541069031,"LeBron James sweepstakes continue to center on Cavs, Heat, Sixers https://t.co/8SIjGgBDzJ"
2077823188575105254,2026-07-16,1,0.9978219270706177,LeBron James Revisits Cavaliers Legacy Amid Reunion Rumors: what it means for fans and the NBA. https://t.co/AR38Hn0hCe
2077822980025933907,2026-07-16,1,0.9966540336608887,"LeBron minding the game, and playing the game, as only he can https://t.co/kn5oOhWimW"
2077818317063295285,2026-07-16,1,0.9979448914527893,"Will the Nuggets PAY Peyton Watson??🤔

With rumors of a sign-and-trade with Milwaukee... 
Will the Nuggets retain the rising star??

#Nuggets #NBA #MileHighBasketball https://t.co/9FDljW95Sz"
2077811783658615208,2026-07-16,1,0.997917115688324,"LeBron’s move could shake up the whole league—can’t wait to see where he lands and how that impacts the Bucks’ title run!

#BHIVE

https://t.co/2TGzbxWcGd"
2077808012543365475,2026-07-16,1,0.9977506995201111,"The latest on why the Knicks will hesitate in giving Karl-Anthony Towns a max extension

https://t.co/UiVvz2s2n9"
2077806827610218638,2026-07-16,1,0.9975436329841614,"The Milwaukee Bucks have been in A LOT of rumors lately. Here is all of the latest chatter. #FearTheDeer
https://t.co/QDeiFsHyCy"
2077805758914150751,2026-07-16,1,0.9979333877563477,"Lakers rumors: LA targeting 1 player who could fill huge need https://t.co/5V7OdLSSkQ

📸 Mark J. Rebilas, IMAGN IMAGES via Reuters Connect https://t.co/T1GDeKL4tO"
2077796329913491918,2026-07-16,1,0.9904937148094177,"🏀 The biggest stories in basketball today!

The NBA offseason is heating up with major roster shake-ups, while the NBA Summer League in Las Vegas is giving the league's next generation a chance to shine.

From blockbuster trade rumors to standout rookie performances, every game https://t.co/RADW1gPi9H"
2077794685758951637,2026-07-16,1,0.9979289770126343,"Blazers' Matisse Thybulle surfaces as Lakers target amid Jonathan Kuminga pursuit

https://t.co/BsBDe2Vvoi"
2077786736378437639,2026-07-16,1,0.9979100823402405,"NBA insider wants Wizards, Warriors to negotiate Anthony Davis trade live on Rich Paul's podcast

https://t.co/0gOv0M9Glt"
2077786446350737504,2026-07-16,1,0.9979111552238464,"NBA insider wants Warriors, Wizards to negotiate Anthony Davis trade live on Rich Paul's podcast

https://t.co/OTgQBxAEKd"
2077785698145313068,2026-07-16,1,0.9979173541069031,"🔮 RUMOR

The #Lakers have ""registered interest"" this week in #TrailBlazers FA G Matisse Thybulle (via @TheSteinLine) #NBA

Should LA add Thybulle to their squad?👇 https://t.co/u29pRZVGpF"
2077785005779247195,2026-07-16,1,0.9978947043418884,"NBA insider has outrageous Anthony Davis trade idea involving Rich Paul's podcast

https://t.co/HljymVyBd2"
2077783560472174996,2026-07-16,1,0.9979344606399536,"Thybulle? Really? 

Am hoping it’s a - Lakers never get the players they’re rumored to be attached to - smokescreen bc they’re really getting Bilal Coulibaly or an actual serviceable NBA player instead (they’re not lol) 😭"
2077781480843972734,2026-07-16,1,0.7731533646583557,"This has to be the WORST offseason in NFL history! 

More stories about lawsuits and trade rumors than actual player / team hype.

The Knicks winning the NBA Finals really got sports algorithms all ducked up"
2077778653023441391,2026-07-16,1,0.9977657794952393,"How LeBron James could consider heading to the Warriors according to this insider

https://t.co/aHQROx4KiM"
2077777811553620227,2026-07-16,1,0.9979191422462463,"Greek team Olympiacos shuts down rumors of Jones-Garcia joining; Wembanyama announces 2026 'Hoops Gambit' 

LINK 👉  https://t.co/8H1KUnhnb5  #nba #porvida #sanantonio #gospursgo , https://t.co/YBqBHg9FaO"
2077772789675647462,2026-07-16,1,0.9978569149971008,"NBA Free Agency Rumors: Jalen Duren ‘Fed Up,’ Plus Top Players Available — what to expect this week. https://t.co/qF1W2ZqM0f"
2077770502609743933,2026-07-16,1,0.9979426264762878,"#BayArea Sports News + Coffee

- NBA Free Agency Rumors: Jalen Duren ‘Fed Up,’ Plus Top Players Avail...
- Blockbuster trade prediction should be of interest to San Francisco ...
- Heat could reportedly move youngster for four-time Warriors champion

#BayAreaSports"
2077766506205815172,2026-07-16,1,0.9978834986686707,"76ers have an 8-year-old advantage in LeBron James free agency sweepstakes

https://t.co/Cqp769qdoO"
2077766061936738455,2026-07-16,1,0.9978277087211609,"2018 interest gives 76ers advantage in LeBron James free agency sweepstakes

https://t.co/Wxn4EkfTK4"
2077765244966027456,2026-07-16,1,0.9974318146705627,"Many people are predicting one team for LeBron James.

https://t.co/wZTXrpV8l2"
2077763956110676355,2026-07-16,1,0.9979234933853149,"Miami Heat Rumors - NBA Trade, Free Agency, Buzz | HoopsHype https://t.co/gAgyldO7Fy"
2077763794269343915,2026-07-16,1,0.9979385733604431,"NBA Trade Rumors: Lakers' Bronny James, OKC's 'Target' &amp; Miami Heat Dilemma - HEAVY https://t.co/owmr4IddTa"
